Epoch	SMILES	Valid
6	Cc1cnc(C(=O)N2C(C(=O)OCc3ccccc3)CCC23NC(=S)NC3=N)s1	1.0
6	CC(C)n1ccc(S(=O)(=O)c2ccccc2Cl)n1	1.0
6	Cc1cc(CC(=O)O)c2[nH]c(C3CC3CCCCC3(C)C)nc2c1NNC(=O)c1ccccc1[SeH]	0.0
6	Cc1sc2ncnc(N)c2c1Cl	1.0
6	Cc1ncnc(Oc2ccc(Cl)cc2)c1Cl	1.0
6	COC(=O)CC1c2ccc(Cl)cc2NS1(=O)=O	1.0
6	C=C(Cl)C(Br)(Cl)S(S)(=O)O	1.0
6	O=C(C1CCCCN1)N1CCC(Oc2ccc(SC3CCCCC3)cc2)C1	1.0
6	Cc1c(C)n(C(C)c2ccccc2)c2ccc(C(=O)O)cc12	1.0
6	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1c[nH]cn1	1.0
6	CC(=O)NC(C(=O)O)C(F)(F)P(=O)(O)O	1.0
6	O=C(COc1ncnc2cc(N(CCO)c3ccc(CC(=O)O)cc3)ccc12)NO	1.0
6	CC(C)(C)NC(=O)N1CCn2cc(C#Cc3cccc(Cl)c3)cc2C1=NS(=O)(=O)C=[N+]1[O-][N+]([O-])=Cc2ccccc21	0.0
6	CC(C)CC1C(=O)NC(C(=O)NCC(=O)N(C)Cc2cccc(N(C)C)c2)=C[N+]([O-])C1	1.0
6	O=C(O)CC(=O)NN=C1C2CC3CC(C2)CC1C3	1.0
6	CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)cc2O)c2Cl)ccc12S12[IH]2C4C1C1N2[SH]2(=O)SCCS21	0.0
6	CC(C)C(NS(=O)(=O)c1cccc2c(N)sc12)B(O)[O-]	0.0
6	CCN(CC(=O)Nc1ccc(C)cc1)S(=O)(=O)c1ccc(NC(C)=O)cc1	1.0
6	Cc1cc(C)n(S(=O)(=O)CCC(=O)O)n1	1.0
6	CC(C)(C)C1CCC(N(C(=O)Nc2ccc(C(F)(F)F)c(F)c2)c2ccc(S(C)(=O)=O)c(F)c2)n1ncc2F[SH](O)O2	0.0
6	CC(=O)SCCCCC=C(Cl)Br	1.0
6	NC(=O)c1ccc(S(=O)(=O)N(Cc2ccc(F)cc2)B2O)c([N+](=[O][O-])c1)c1ccc([nH]sc%11BN	0.0
6	CCCCN(C(=O)c1ccccc1Cl)c1nc2ccccc2s1	1.0
6	N#Cc1ccc(Cn2cccc2CNCc2cnc(N3CCN(Cc4ccc5c(c4)OCO5)CC3)cc2)cc1Fnnc2[nH][nH]c21	0.0
6	CCOP(=O)(O)NC(C(=O)N1CCCC1B(O)O)C1CC(OC)=OC1O	0.0
6	CC1(C)Cc2ccccc2-c2nc(SCC#N)sc21	1.0
6	CCC(C)(C)C1c2ccc([N+](=O)[O-])cc2CCN1	1.0
6	COP(=O)(OC)OC(C)=O	1.0
6	CCCc1cnc(Nc2ncnc(N)c2[N+](=O)[O-])cn1	1.0
6	Cc1cccc(NC(=O)NC2CCCCCCC2)c1N	1.0
6	Cc1cccc(C(=O)n2c3cc(OC(F)(F)F)ccc3c3cnnc(O)c32F)c1NB=N[SH](C[O-])(C)C	0.0
6	O=C1c2ccc(C(F)(F)F)cc2SC1c1ccc(C(F)P(=O)(O)O)cc1	1.0
6	COc1ncc(C(=O)NO)c(N=NS(=O)(=O)c2ccc(N)cc2)c1I	1.0
6	O=C(CCSc1nc2cc(Cl)ccc2o1)c1ccc([N+](=O)[O-])9cc1	0.0
6	COc1cc(C(=O)N(CC(=O)NCc2ccccc2Cl)Cc2ccc(Sc3ccc4cc[nH]c34)cc2)cc1[SeH][nH]1[SiH]([Ag-3]3CSC1)CCO32	0.0
6	Cc1ccc(Nc2nnc(C)c(NS(=O)(=O)c3ccccc3[N+](=O)[O-])[nH]2)nc1[SH2](F)F	0.0
6	CC(CN1C(=O)C2(O)CCC(C=O)C12)C[N+]1(C(=O)c2cc(Cl)cc(Cl)c2Cl)CCO1	1.0
6	COC(=O)C1C(C)=NC2=CCCC(=O)C2C1c1cccc(C)c1Cl	1.0
6	CC(Nc1nc(Cl)cc(S(N)(=O)=O)c1)=N[N+]=[N-]	1.0
6	CC(=O)c1ccc(NC(=O)CSc2nnc(Cn3nnc4ccccc43)n2C)cc1	1.0
6	CC(C)(C)c1ccccc1OS(N)(=O)=O	1.0
6	Cc1cnc(C)c(C(=O)N(Cc2cccs2)C2CCNC2)c1[N+]1	0.0
6	Clc1ccc(Cn2cc(CSCCCn3cc(Cl)c4cccnc43)nn2)c2[nH]c1nn2	1.0
6	CC(C)(C)c1cc(O)cc2nc(-c3ccccc3)nc(N(CCO)CCO)c12	1.0
6	O=c1c2cccc(Cl)c2sc2c(=S)cc[nH]c121n1	0.0
6	COC(C)(C)c1nnc(C(=O)C(O)C(O)C(=O)NCc2ccccc2)o1	1.0
6	Clc1ccc(C(c2ccc(Cl)cc2)(c2c[nH]cn2)n2[nH]nc3ccccc23)cc1[S+]Nc1ccc(SC2[SH2]CCC3(O)O2)cn1	0.0
6	O=S(O)(O)=CCO[N+](=O)[O-]	1.0
6	O=C(CC(F)(F)F)N1CCC(CC#N)(n2cc(CC(F)F)c(Cl)n2)CC12CCCC1C2	0.0
6	O=C1C(=O)N(CCCS(=O)(=O)c2ccc(Cl)c(Cl)c2I)[N-]199[N+][O-]	0.0
6	CC(C)c1ccc(S(=O)(=O)Nc2ccc(F)cc2Cl)cc1ClB6[O-][K+]	0.0
6	Cc1cccc2sc(S(=O)(=O)NC(=O)OCc3c[nH]c(C(=O)O)c3)nc12	1.0
6	CN1CC2CC1CN2c1ccc(C(c2c(Cl)cc[n+]([O-])c2Cl)c2Cl)ccc12Cl[C+]1	0.0
6	CCn1ncc(S(=O)(=O)NC)c1F	1.0
6	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1Cl[Na+]	1.0
6	CC1CN(C(C)CO)S(=O)(=O)c2ccc(C#CC3(O)CCC3)cc2O1	1.0
6	CCCC(=O)NS(=O)(=O)c1cccc(C(=O)OC(C)Cn2ccc(Cl)c2Cl)c1	1.0
6	CC(=O)C(=S)N(O)c1cc(C(C)(C)C)[o+]c(O)c1O	1.0
6	N#Cc1ccc2sc(-c3ccc(SCCC(N)C(=O)O)cc3)nc2c1F	1.0
6	CCOC(=O)C(CCl)Sc1cc(C(F)(F)F)cc(C(N)=O)c1I	1.0
6	c1ccc(N2CCCN(CCCn3nccc3c3-c3ccccc3)CC2)nc1N1	0.0
6	Cc1c(Cl)cccc1NC(=O)CN(c1ccc(Cl)cc1)S(C)(=O)=O	1.0
6	Cc1ccc(S(=O)(=O)N(Cc2ccc(C3(C)COC(C)(C)C3)cc2)C[N+](=O)[O-])cc11	0.0
6	CCOC(=O)c1ccc(NC(=O)CSCc2ccco2)cc1	1.0
6	CCCCN(C(=O)CSCc1c(Cl)cccc1Cl)C1CC2CCC1N21	0.0
6	Cn1c(=O)cnn(CCCCN2CSCS2)c1=O	1.0
6	COc1cc(Nc2ncc(Cl)c(Nc3cccc(S(N)(=O)=O)c3)n2)ccn1	1.0
6	COCCSc1ccnc(Nc2nc(NC3CC3)c3sccc3n2)c1O	1.0
6	O=S1(=O)N(CCCO)c2ccccc211	0.0
6	Cc1csc2ncc(C(=O)NCc3ccc([N+](=O)[O-])s3)cn12	0.0
6	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)N(Br	0.0
6	CC(C)c1ccc(N2C(=O)CSC2=NNC(=O)c2cc3ccccc3o2)cc1	1.0
6	Clc1ccc(NCCCCCN2CCC3(CC2)OCc2ccccc23)nn1	1.0
6	Cc1ccc2nsnc2c1Cl	1.0
6	C=CC(O)c1ccc(N2C(=O)CCC23CC(=O)c2cc(OS(N)(=O)=O)ccc2O3)cc1F	1.0
6	COC(=O)C12CC(CC(=O)N3CCCCc4ccccc43)C(=O)N1C1N=C2Sc2ccccc21	1.0
6	O=S(=O)(NCCCO)c1cc[c]2c(c1)OCCO2	1.0
6	CCC(C)C1NCC(S)=NC=C1C	1.0
6	NNC(=O)c1ccc(CSc2nc[nH]n2)cn1	1.0
6	COc1ccc(OC)c(Sc2ccc(N=Nc3cc(S)n(N)c3C)cc2I8)[n+]1	0.0
6	CCN(CC(=O)Nc1cc([N+](=O)[O-])ccc1F)S(=O)(=O)c1ccc([N+](=O)[O-])cc1	1.0
6	CC(C)CNC(=O)CN(c1ccc([N+](=O)[O-])cc1S(=O)(=O)N1CCC(N)C1)S[N+](=O)[O-]	1.0
6	O=C(Nc1ccc2c(c1)OCCO2)c1cc(=O)c2ccc(O)cc2o1	1.0
6	O=C(O)C(Cl)(F)C(Cl)CCl	1.0
6	COC1=CC(=O)C=CC1	1.0
6	C#CCNC1CCc2ccc(OC(=O)N(C)C)cc21	1.0
6	CC(C)(C)c1ccc(S(=O)(=O)Nc2cnccc2NCc2ccc(-c3ccccc3)cc2)cc1[N+](=O)[O-][CH2-]#N	0.0
6	CCOC(=O)c1ccc(NC(=S)NC2CCN(c3cc(C)nc4[nH]ccc34)CC2)cc1#S[Si](N[SH]pB=S(O)[O-])P(=O)(O)O)nc1	0.0
6	CC(C)n1nc(NC(=O)N2CCSS(=O)(=O)CC2(F)F)c2ccccc211[IH]C8S1C[c]1ccccc1	0.0
6	CCNC(=O)N1CCC(S(=O)(=O)c2ccc(S(C)(=O)=O)cc2S(=O)(=O)c2ccc(Cl)cc2)C1	1.0
6	CC1CC(C)COC12OP(=O)(O)O	0.0
6	Cn1cnc2ncc(-c3cccc(C(=O)O)c3)c(C#N)c21	1.0
6	CC(=NNC(N)=O)c1O	0.0
6	CS(=O)(=O)N1CCC(n2nc(C(=O)N3CCOCC3)c3ccccc23)CC1F	1.0
6	O=C(c1cccc(Cl)c1Cl)N1CCn2c1nc1ccccc12	1.0
6	CC(C)=CCCOP(=O)(O)OP(=O)(O)OCCCCCCCCFP(=O)(O)O	0.0
6	O=C(c1sccc1Br)N1CCCN(C2=NCCO2)CC1	1.0
6	Cc1cccc(CC(=O)n2nc(NC=O)c3cscc32)c11nn[nH]n1	0.0
6	CCOC(=O)N1CCN(S(=O)(=O)c2ccc(S(C)(=O)=O)c3ccccc23)C(C)C1	1.0
6	O=C(NC(C(=O)NC12CC3CC(CC(C3)C1)C2)c1cn[nH]c1)B1Oc2ccc(O)c(CN3CCOCC3)c2O1	1.0
6	O=C(O)c1ccc(OS(=O)(=O)c2ccccc2Cl)cc1F	1.0
6	CCOc1ccc(NS(=O)(=O)c2ccc3nc(O)sc3c2)cc1	1.0
6	CC(C)C1NC(=O)CCCCN(SS(=O)(=O)CCCC[n+]1ccc([N+](=O)[O-])cc1BrBr)[PH](9)I	0.0
6	CC(=N)Nc1ccc(C(=O)O)cc1F	1.0
6	S=C1CSC(c2ccccc2)N1	1.0
6	Cc1ccc(C2=NN3C(=O)C(c4cccnc4)S3(=O)=O)cc2c1S	0.0
6	Cc1nn(C)c2c1NS(=O)(=O)c1ccccc12	1.0
6	c1ccc(Cn2cc(C3CC3c3ccc(Cl)cc3)nn2)cc1	1.0
6	O=C(CSc1nnc(Nc2ccccc2)s1)s1	0.0
6	O=C1CSC(=S)N1CNS(=O)(=O)c1ccc(NC(=N)N)cc1	1.0
6	Cc1c(Cl)cccc1S(=O)(=O)c1ccc(NCCCC[n+]2cc(CCCCN(C)CCC[N+](C)(C)C)s2)cc1B[P+][PH](=[o+]I[O-][o+][Na]	0.0
6	Cc1nn(C2CCOCC2)cc1N1C(=O)CC1S(=O)(=O)c1ccc(Cl)cc1Cl[O-][SH][SH][O-][O-]	0.0
6	NS(=O)(=O)c1ccc(S(=O)(=O)C2CCCCC2)cc1ClBBBB[O-]	0.0
6	COc1nc(F)ccc1NS(=O)(=O)c1ccc(Cl)c(C(F)F)c1Cl	1.0
6	C=C(C)NC(=O)C(c1ccccc1)c1ccccc1	1.0
6	COc1ccc(NC(=O)CSC=C2CC(=O)N3C=CSC3=N2)cc1	1.0
6	Cc1ccc(SCC(=O)Nc2ccc(Cl)c(S(=O)(=O)O)c2)cc1Clpn1cc[n+]([O-])c1	0.0
6	COc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1C[P+]12#NCl=[N+]3CC1=NN3C2	0.0
6	COC(Cc1sc2cc(OC)ccc2c1Br)[N+](=O)[O-][O-]	0.0
6	Cc1ccc(S(=O)(=O)N2C(c3ccc(Cl)c(Cl)c3)C=CC2[N+](C)=O)cc1	1.0
6	O=C(CSc1nnnn1C1CC2CCC1C2)N1C2CCC1CC1CC2N1	1.0
6	CC(=O)C1=C(O)C(=O)N(c2ccc(Cl)c(Cl)c2)C1c1ccc(O)cc1	1.0
6	COC(=O)c1c(C)n(S(=O)(=O)c2ccccc2)c2ccc(Cl)cc12	1.0
6	O=C(C=Cc1cccs1)Nc1ccccc1O	1.0
6	O=c1c2c3n([O-])c4ccccc4n3c(C1)n2Cc1ccncc1	0.0
6	CC(C)(C)c1ccc(C(=O)Nc2cccc(NC(=Nc3cccs3)c3cnc4[nH]ccc4c3)c2)cc1F[Na+]	0.0
6	CC12CCC(C(N)=O)C1CCC1C2=C2OC(=O)C12	1.0
6	O=C(CSc1nnnn1Cc1ccccc1)c1ccccc1	1.0
6	Cc1ccccc1Cn1nc(C#N)c2cnc(Nc3ccc(P(N)(C)C)nn3)cc21	1.0
6	COC(=O)C12CC(CC(=O)N3CCOCC3)C(=O)N1C2C1c2cc(Br)c(Br)cc2C1OC1CS(=O)(O)=NB1N	1.0
6	Cc1c(NC(=S)NC(=O)Cc2ccccc2[N+](=O)[O-])ccc2ccccc12	1.0
6	CCCC(C)n1nc(Cl)ccc1N[N+]=[N-][N+]#N	0.0
6	CCOC(=O)N1CCC2(CC1)NC(=O)NC2=O	1.0
6	Cc1nc([N+](=O)[O-])nn1CC(=O)O	1.0
6	COc1ccc(-n2cnc3sc4c(c3c2=O)CCN(C)C4)cc1	1.0
6	CCN1CCN(C(=O)c2cn(CC(C)C)c(=O)c3c2c2ccccc2n3C)CC1F	1.0
6	C#CCOC(=O)CCCNCCOc1ccc(Br)cc1Cl	1.0
6	Cc1cc(C)cc(OCC(C)C)[n+]1[O-]	1.0
6	Cc1cc(C)nc(N2CC3CCN(C(=O)c4c(F)cc(F)cc4n4CC(F)(F)F)CC32)n1	0.0
6	CC(=O)c1csc(C(NC(=O)c2cc(C(C)(C)C)[nH]n2)C23C4CC(CC(O)(C4)C2)C3)c1	1.0
6	COc1ccccc1C(=O)C1CCOC1=O	1.0
6	Cc1cc(S(=O)(=O)NC(Cc2ccccc2)C(N)=O)ccc1F	1.0
6	CC(C)C(NC(=O)C(Cc1ccc(O)c([N+](=O)[O-])c1)N1Cc2ccccc21)B(O)O	1.0
6	COc1cc(C(=O)NS(=O)(=O)c2ccc(F)c(NS(C)(=O)=O)c2)cc1Cl[C+]n2cc(=O)cc([N+](=O)[O-])cc2c1	0.0
6	Cc1cnc(C)c2sc(NN=C3CCN(C)CC3)nc12	1.0
6	COC(O)=C1C(C)=NC(C)=C(C(=O)NN)C12CO	0.0
6	CN(CCCl)C(=O)C(F)(F)Sc1cccs1	1.0
6	Cc1nc(Sc2ncc(Br)cn2)c2c[nH]nc2n1	1.0
6	CCCCCn1cc(C(=O)NS(=O)(=O)C(F)(F)F)c(O)n1	1.0
6	O=c1c2ccccc2nc(SCc2ccncc2)n12	0.0
6	CC(C)NS(=O)(=O)CC(O)CN1[N+]([O-])=C1CC1O[Si](C)(C)C2C(C)OC21	1.0
6	O=C(O)C1C(c2ccccc2)=C1c1ccccc1	1.0
6	O=C(NC(=S)NCCC(F)(F)F)c1[nH]c2cc(Br)ccc2c1Cl	1.0
6	CC1(C)CC1COC(=O)c1ccc(S(C)(=O)=O)c(F)c1	1.0
6	CC(C)n1c(=O)c(-c2cccc(S(N)3=O)cc2)nc2[nH]cnc21S	0.0
6	CSc1cccc2occ(CN(C)C)c12	1.0
6	Cc1noc(C)c1S(=O)(=O)N1CCC(=C2c3ccc(Cl)cc3CCCC2N)CC1=O	1.0
6	N#CC(C=Nc1ccc(S(N)(=O)=O)cc1	0.0
6	ON=[N+]=[N-]	1.0
6	O=C(O)c1ccc(S(=O)(=O)N(Cc2ccc(Cl)c([N+](=O)[O-])c2)S(=O)(=O)c2c[c]c(N)cc2)cc1[SeH]8	0.0
6	COC(=O)C12CC3CC(C1)C(N)C2=O3	0.0
6	CNS(=O)(=O)c1ccccc1	1.0
6	CC=C(C)C(=O)Nc1ccc(S(=O)(=O)Nc2ccc(C)c(C)c2)cc1	1.0
6	O=Cc1cc(Cl)cc(Cl)c1O	1.0
6	CS(=O)(=O)c1ccccc1Nc1ncc(Nc2cn(C3OC(CO)C(O)C4O)nn23)c2[nH]nc2c1	0.0
6	Cn1c(N)nc(CCc2ccccc2Cc2ccccc2)c1	1.0
6	CS(=O)(=O)N(CC(=O)NCCc1ccc(F)cc1)c1cccc2sccc12	1.0
6	COc1ccc(CNC(=O)CCc2ccc(S(C)(=O)=O)cc2)c1	0.0
6	Cn1nc(-c2ccc3c(c2)CCO3)nc(NS(=O)(=O)c2ccccc2)c1ClB2Cl)3ON2N1C8N	0.0
6	S=C1SC(=Nc2cccc(Cl)c2)n2nccc21	1.0
6	CN(CCC(=O)c1ccccc1)CC(=O)c1ccc(Cl)c([N+](=O)[O-])c1F	1.0
6	COCc1cc(C)nc(N2CCC(C(N)=O)CC2)c1S	1.0
6	CC(C)(C)OC(=O)n1c(N)c2c([N+](=O)[O-])c(=N)sc3cccc1c32	0.0
6	N#CCNC(=O)c1ccc(OS(=O)(=O)Cl)cc1	1.0
6	CCn1ccc2cc(S(=O)(=O)N3CCCCC3)ccc21	1.0
6	N=C(NS(=O)(=O)c1ccc(Br)s1)SS(=O)(=O)c1ccccc1	1.0
6	COc1ccc(C=NN(C)C(=O)C(F)(F)c2ccccc2)cc1[N+](=[O][NH2+][O-]	0.0
6	CC1CCCC(C)N12CCC(Nc1ncnc3[nH]c(-c4ccc(O)c(N)c4)cc13)c21	0.0
6	CC(=O)c1ccc(CCONc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c1	0.0
6	CCCOc1ccc(C(=O)CCC(=O)NCC2CCCCC2)cc1	1.0
6	CC(=NNS(=O)(=O)c1cc([N+](=O)[O-])ccc1N)[PH]1P2(=S[O-][O-][O-])OC(CO)C21	0.0
6	NS(=O)(=O)c1ccc(-n2c[n+](C[Si](C)(C)C)c3ccccc3c2=[N-])c2n[c]cc12	0.0
6	CCCOc1cccc2c1nc(C(F)F)n2-c1cccc(CNP(=O)(O)OC[n+]2cc(Br)[c](O)cc2Br)c1I	1.0
6	CCC1C(Cc2cc3c(CC)cc(Cl)cc3o2)SC12C(=O)Nc1ccc(N)cc12	1.0
6	CC(C)=CCn1c(SCC(=O)O)c2c(N)ncnc2[n+]1[O-]	1.0
6	Cc1ccc(Cl)cc1NC(=O)c1cnn2cccnc12	1.0
6	Cc1cc(C(=O)O)c2[nH]c(C(F)(F)P(=O)(O)O)nc2c1	1.0
6	Cc1ccc(Cn2nc(C)cc2CC(=O)c2ccc(C)s2)cc1	1.0
6	CN(C)c1cc(Cl)c(Cl)cc1ClBrN=[nH][c]1c(Br)c(Cl)c(O)c(Br)c1O	0.0
6	O=C(O)CCC(=O)NS(=O)(=O)c1ccccc1	1.0
6	CC(=O)OCC1OC(S2N=NO3C(O)C(O)C34)c3c(c(O)c3c2=Br)C(O)C(O)C1O	0.0
6	CN1C(=O)CC(c2ccccc2)C2=C1CC(C)(C)CC2=O	1.0
6	CCC(C)(C)NS(=O)(=O)c1cccc(-c2cnn(C)c2)c1	1.0
6	C=CS(=O)(=O)c1ccc(S(N)(=O)=S)c([N+](=O)[O-])c1	1.0
6	Cc1ccc(C(=O)N2CCN=C2SCc2ccc([N+](=O)[O-])cc2)cc1Cl	1.0
6	CC(=O)OCC1OS(=O)(=O)OC(S)C1Br	1.0
6	CCC(=O)NC1OC(CO)C(O)C(O)C1O	1.0
6	Clc1ccc2c(Cn3cncn3)coc2c1	1.0
6	O=C(CCSc1ccc(C(F)(F)F)cc1)c1ccccc1	1.0
6	CC(C)(C)C(=O)Sc1c2cc([N+](=O)[O-])ccc2oc1=O	0.0
6	Cc1ccccc1S(=O)(=O)NCC1CC12CC(=O)C(C)(C)O2	1.0
6	S=C1Cc2ccccc2C1	1.0
6	COC1=C2CSC(c3c3ccc4ccccc4[n+]3[O-])CN12	0.0
6	CCC(C)(CC)Cc1c(C)nc2ncnn2c1O	1.0
6	Cc1cc(C)cc(C(=O)Nc2nc(-c3c(F)c(F)c(O)c(F)c3F)cs2)c1	1.0
6	COc1ccccc1S(=O)(=O)NC(CC(=O)O)C[N+](=O)[O-]	1.0
6	CC(C)S(=O)(=O)c1ccc(CC(Br)c2ccc(OCCCC(F)(F)P(=O)(O)O)c(O)c2)cc1[Na+]	1.0
6	Cc1ccc(OCC(=O)NCCSCc2ccccc2)cc1	1.0
6	CC(=O)C(C(C)=O)c1cc(N)no1	1.0
6	Cc1nn(C)cc1NC(=O)CCl	1.0
6	CC(C)CC1NCCOc2ccccc2C=C2N=CN=C(Br)N12	1.0
6	CC(C)(C)c1ccc(S(=O)CC(=O)O)cc1	1.0
6	COC(=O)NCc1cc(OC)cc(Nc2nc3ccccc3s2)c1	1.0
6	CCN(c1nc(C)cc(C)n1)S(=O)(=O)c1cc([N+](=O)[O-])c([N+](=O)[O-])cc1[SH2]B([O-])[O-]	1.0
6	COc1cc(Cl)ccc1OCc1sc2cc(O)c(Cl)cc2[n+]1[O-]	1.0
6	Cc1ccc(S(=O)(=O)N(C)CC2Oc3ncc(-c4cccc(F)c4)cc3S(=O)(=O)N3CCC23)cc1ClN2[SH](=8[N-]	0.0
6	O=C(CC12CC3CC(CC(C3)C1)C2)NON	1.0
6	Cc1ccsc1C(=O)Nc1ccc(Cl)cc1	1.0
6	C[N+]12[O-]C3CC3C(CS2)C1S(=O)(=O)O	0.0
6	COC(=O)C1=C(O)C(=O)N(O)c2c1OC1CC=CC21	1.0
6	O=S(=O)(N[n+]1ccc2[nH]ccc2c1=O)c1ccc(Cl)c2[c]cccc12Br[NH2+][IH2][B-]92[O-]	0.0
6	CN(C)C(CCl)=N[SH](=O)(O)c1ccc(Cl)cc1Cl	1.0
6	C=C(C)CN1CCN(S(=O)(=O)c2ccc(N)cc2)CC1=O	1.0
6	Cc1cc(Cl)c(S(=O)(=O)N2CCN(S(=O)(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1N[IH2][N+]=[S+]([O-][O-][O-])c19	0.0
6	COc1ccc(C(=O)Nn2c(-c3ccc(C)cc3)nc3ccccc3c2=O)cc1	1.0
6	COc1cc(CC(=O)c2ccc(OCC(F)(F)F)cc2)cc1NS(=O	0.0
6	COC(=O)c1sc(N2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)cc1Br	1.0
6	O=C(NC(Cc1ccc(Cl)cc1)c1ncc(-c2ccc(C(F)(F)F)cc2)o1)c1ncc[nH]1B1=O[B-]2C=NN21	0.0
6	COC(=O)c1ccc(NC(=O)CSc2nc(C3CC3)nc3sc(C)cc23)c(Cl)c1Cl	1.0
6	COc1ccc(N(C(=O)Nc2cnc(C(C)(C)C)n2C)C2=N[N+](=O)([O-])c(N)c(I)o2)cc1Cl	0.0
6	COc1nc(Cl)cnc1NS(=O)(=O)C(Br)Cl	1.0
6	CC1CN(C(C)CO)C(=O)c2cc(Br)ccc2O1	1.0
6	COc1ccc(S(=O)(=O)N2C(=O)C(C)CC2c2c(F)sc(F)c2F)cc1I	1.0
6	Cc1ccc(-c2cncnc2N2CCC(C3CCN(C)CC3)CC2)cc1	1.0
6	O=C(CC(O)C(F)F)NO	1.0
6	CC(=O)OC1CSC2S(O)(OC(N)=O)C(O)C2O1	1.0
6	COc1ccc(C2C=CCN(S(=O)(=O)c3ccc(Cl)cc3)C(F)=C32Nc3ccc(S(N)(=O)=O)cc2)cc1S	0.0
6	O=C(CSc1nc(-c2ccccc2)c(-c2ccccc2)s1)NN2C=NC(C=C1CCCCC1)=N2	1.0
6	N=C(N)SSC(=N)C[n+]1c2ccccc2cc2c3cccc(Br)c4c3c4c(c12)	0.0
6	O=C(CNS(=O)(=O)c1ccccc1[N+](=O)[O-])NO	1.0
6	CC1CN(c2c(Cl)cccc2C(F)(F)F)CC1(C)c1onc(Br)c1SI	1.0
6	COc1c2c(c(O)c3c1C(=O)c3c(Br)cc(O)cc1O)=CC=2	0.0
6	Cc1ccc(C)c(S(=O)(=O)NN=C2C[SH2](C)(C)CC2=O)c1Cl	1.0
6	CC(=O)NC(Nc1nc2c(F)cc(N3CCOCC3)cc2s1)(c2ccc(Cl)c(Br)c2)CCF[Na+]	0.0
6	O=C(Nc1cccnc1)c1ccc(B(O)O)cc1	1.0
6	Cc1cccc(S(=O)(=O)N2CC3(CNC3)S2)c1	1.0
6	C(#Cc1cncc(CNCCc2ccc(C#N)cc2)c1)N2	0.0
6	CN(C)c1ccc(C=CC=NN=C(N)S[N+](=O)[O-])cc1	1.0
6	C=CC(=O)Nc1cccc(S(=O)(=O)NCC2CC2(Cl)O2	0.0
6	COc1nsnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
6	CC(C)(C)NC(=S)NN=C1CCCCCC1	1.0
6	CC(C)(C)c1csc(NS(=O)(=O)c2ccc(C#N)cc2)n1	1.0
6	CCOC(=O)C(OS(=O)(=S)CCC(=O)O)CC(P(=C)(CO)OP(=O)(O)O)c1	0.0
6	FC(F)(F)c1ccc(Nc2nc(OC3CCCCC3)nc3c2CCN(c2ncccn2)CC3)nc1	1.0
6	CC(CC(=O)Nc1ccc(C)cc1)=NN=C([SeH])NN=CN1CCOC1	1.0
6	Cc1cccc2c1N(C(=O)N1CC(O)CC1C(F)(F)F)CO2	1.0
6	Cc1ccc2ncc(NC(=O)N3CCOc4ccccc43)cc2c1	1.0
6	COc1ccccc1CN1CCN(N=Cc2ccc(C)s2)CCO1	1.0
6	COC(=O)C1=C(n2ccc[n+]2C)CCC1=O	1.0
6	O=C(NCCN1CCCC1)c1ccc2c(c1)N1S(=O)(Br)=CC1S2	1.0
6	COc1cccc(C2(CS)CCCC2=O)c1NC=N[SH](=O)(O)c1ccccc1N	1.0
6	Cc1c2c(nn1C)c1c(O)nc(N)nc1N2[N+]=N	1.0
6	O=C(CN1C(=O)C2=CSC2=NC1=O)Nc1ccccn1	1.0
6	Cc1ccc(SCC(=O)c2ccc(C)o2)cc1	1.0
6	C[N+]12=CC3(CCSCC3)CC1CC1C2(C)C1C(CNC#N)C(O)(CO)C1=O	0.0
6	CC(COC(=O)c1cc2c(cc1Cl)ON=N2c1ccc(S(=O)(=O)O)cc1F)O[N+]B2COC2	0.0
6	CN1CCOc2ccc(C(=O)CCC(=O)NS(C)(=O)=O)cc21	1.0
6	Cc1ccc(NC(=O)c2ccc(S(=O)(=O)N3CCCCCC3)cc2)cc1)N=[N-]	0.0
6	COc1cc(-c2ccccc2F)ccc1Oc1ccc(S(=O)(=O)Nc2nncs2)cc1I)cc1cncc1B[SH2]8[O-][C+][Ag-3]c[c]2ccc(O)cc23)cc1[C]B[SH2][SH][O-]1	0.0
6	CSc1csc(Cl)n1	1.0
6	CSc1ccccc1N1CCN(CCCN2CC(=O)N3CCCC3C2=O)CC1	1.0
6	Br[As](=O)(O)O	1.0
6	O=C(C=Cc1ccc(C(S)=O)cc1Cl)Nn1[se]c2ccccc2c1=O	1.0
6	Cc1cc(Cl)ccc1OC1CC(C(=O)O)N1	1.0
6	COc1ccc(N2CCN(C(=O)Cn3c(O)ccc3O)CC2)cc1	1.0
