Epoch	SMILES	Valid
30	CCCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccc(C)c3)c3ccccc23)CC1	1.0
30	O=C(NCCCCN1CCCCC1)c1cccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0
30	CNS(=O)(=O)CCCN1C(=O)c2ccc(N)cc2C1=O[O]NC(C)(C)C	0.0
30	CCC(C)(O)C1CCC(N2C(=O)C(=O)c3ccccc32)CC1c1ccc(Cl)cc1N	1.0
30	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
30	Oc1cc(CSc2ccccc2)nc2nc(Cc3ccccc3)nn12	1.0
30	CCOc1[nH]nc2nc(CF)c(OC)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	0.0
30	O=C(c1ccccc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(I)cc2S(=O)(=O)c2ccc(F)cc2)cc1	1.0
30	Cc1noc(C)c1N=S(=O)(O)c1cccc(Cl)c1	1.0
30	O=S(=O)(Nc1cc(Cl)cnc1Oc1cccnn1)c1ccc(OC(F)(F)F)cc1	1.0
30	COc1ccc(Nc2nc(Cl)nc(Nc3ccc(C#N)cc3)n2)cc1	1.0
30	O=S1(=O)NC(Nc2cccc(F)c2Br)=Nc2c(O)cc(Cl)cc21	1.0
30	CCCN1C(=O)SC(=Cc2ccc(Oc3ccc(Cl)cc3C)cc2)C1=O	1.0
30	Cc1ccc(S(=O)(=O)c2nc(S(=O)(=O)Cl)cc3[nH]c(=O)n(CCCN4CCOCC4)c23)cc1	1.0
30	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCCC3)c3ccccc23)CC1	1.0
30	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CO)c1	1.0
30	C1=C(c2cc(-c3ccc(OCCCCn4ccnc4)cc3)c3ccccc32)CCC1F	0.0
30	COc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
30	O=S(=O)(Nc1ncc(Cl)nc1OCc1cn(Cc2cccc(Cl)c2)c2c(Cl)cc(Cl)cc12)	1.0
30	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cc(Cl)nc21	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncncc2Br)cc1	1.0
30	CCCC1=NN=C(c2ccccc2)c2ccc(Cl)cc21	1.0
30	CC1(c2ccccc2)NC(=O)N(C)N1O	1.0
30	c1cncc(-c2ccc(N3CCOCC3)cc2)c1	1.0
30	O=S1(=O)NC(Nc2cccc(F)c2Cl)=Nc2c(O)c(Cl)ccc21	1.0
30	Cc1ccc(C(=O)NC(=Cc2cccc(Br)c2)c2csc(C(=O)O)c2)cc1	1.0
30	COc1c2cccc3cc(O)cc(C#Cc5ccc(C)cc3)c2cc1OCNS(=O)(=O)c1cccc(C)c1	0.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
30	Cc1ccncc1Cc1cc(Cl)ccc1Oc1ccc(Cl)c(C(=O)NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ncccn2)cc1	1.0
30	Cc1ccc(CS(=O)(=O)C=Cc2ccc(O)c(O)c2)cn1	1.0
30	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccoc2)cc1	1.0
30	Cc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(CCF)c1	1.0
30	CC1C(=NC(=O)c2cc(Cl)ccc2Cl)C(=O)NC1=O	1.0
30	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(CNC(C)=O)cc1	1.0
30	O=S(=O)(Nc1ccc(F)cc1Cl)c1ccsc1	1.0
30	CCC(=O)OC1CCC2(C)C(CCC3(C)C(C(C)CCCCCC)CCC32)C1ON=[SiH2]cc1	0.0
30	CC1(C)OC(=O)Nc2c(Cl)cnc(Oc3cccc(Br)c3)c21	1.0
30	COc1nc(Cc2cccc(C(F)(F)F)c2)cc(NCCCCN)[n+]1[O-]	1.0
30	COc1nc(Br)cnc1NS(=O)(=O)c1c(Cl)cccc1Cl	1.0
30	O=C(c1ccn(O)c1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
30	CCC(C(=O)NCC(C)(C)C(=O)S)C1CCCCC1c1cc(F)c(F)cc1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(C(=O)O)cc2Cl)cc1	1.0
30	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-n2ccnc2)cc1	1.0
30	Cc1ccc(S(=O)(=O)NO)cc1	1.0
30	COc1nc(Cl)cnc1NS(=O)(=O)c1scc(Cl)c1Cl	1.0
30	O=[N+]([O-])c1cc(O)c2c(c1)S(=O)(=O)NC(NC(=O)c1cc(Cl)ccc1Nc1ccc(Cl)c(Cl)c1)1CCOC2	0.0
30	O=C(NCC(O)CN1CCC(F)(c2ccc(Cl)cc2)CC1)C1CCCO11c1ccc(Cl)cc1Cl	0.0
30	COc1cccc2cc(C(O)(C(F)(F)F)C(F)(F)F)[se]c12	1.0
30	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C2(C)CCOCC2)cc1	1.0
30	COc1ccc(N(CC(=O)Nc2ccc(C)cc2C)S(C)(=O)=O)cc1	1.0
30	CN(C)NC(=O)CCC(NC(=O)c1ccccc1)c1ccc(N2C(=O)C3CCCC(C2)C3=O)c(2CC28C)C1C	0.0
30	Cc1ccccc1OCCC(=O)OC1CCCCC1O	1.0
30	COc1cc(Cc2cc(Cl)nc(N)n2)ccc1c1ccc(O)cc1	1.0
30	Cc1cnc(Cc2cc(O)n3ncc(C#N)c3c2)c2ccccc12	1.0
30	COc1cc(S(=O)(=O)c2cccc(C(F)(F)F)c2)cc2cc(C(=O)c3cccc(O)c3)c(O)nc21	1.0
30	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl	1.0
30	COc1nn(C)c2nc(NCCN(C)C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
30	COc1nc(Cl)cnc1NS(=O)(=O)c1ccccc1	1.0
30	CC(C)C(=O)c1c(C(C)C)nn2cccc[n+]12	1.0
30	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3(C(=O)Nc5cccc(F)c55)CCCCC3)CCCCCC2)CC1	0.0
30	COc1cccc(CNC(=O)N2CCN(S(C)(=O)=NC3CCCCC3)C(CC)C2)c1	1.0
30	COc1ncnc2[nH]c(C)nc12Oc1ccc(Cl)cc1Cl	0.0
30	Cc1cc(Sc2ccc(Cl)cc2)c(C(=O)c2ccc(Cl)cc2)nc1N[B]1c2ccccc2[n+]2CCCC1O2	0.0
30	CC(=O)C1CCN(C(=O)c2cc(Cc3nnc(O)c3C)c(Cl)cc2Cl)CC1	0.0
30	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cccc(CCO)c2)cc1	1.0
30	CCC(C)C(NS(=O)(=O)c1cccc(C(=O)c2ccnc(N3CCC(C(=O)O)CC3)c2)c1)C(C)C=O	1.0
30	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl[c-]	0.0
30	NC(=O)c1cccc2c1OCO2	1.0
30	O=S(=O)(NCCCCN1CCC2C(C1)c1cccc3c1N2CC3)c1ccc(F)cc1	1.0
30	CC(=O)C1=C(O)C(=O)N(c2ccc(F)cc2F)C1C1CCCCC1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccncc2)C3=O)cc1	1.0
30	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(N)nc1[NH-]	0.0
30	CC(=O)N(c1ccc(Cl)cc1)c1nc(CCBr)c(Br)[nH]1)C1=CN(C)C(=O)NC1=O[SH]c1cccc(Cl)c1Cl	0.0
30	O=S(=O)(NC1CC(NS(=O)(=O)c2cn(C(F)F)c3ccc(C(=O)O)cc32)CC1)C1CCOC1	1.0
30	COc1nc2[nH]c(O)nc2nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
30	COc1cc(C(=O)NCC(=O)N2CCC3(CC2)NCCc2c3[nH]nn2-c2ccccc2)ccc1C#	0.0
30	COc1ccccc1N1C(=O)C(=O)N(O)C1c1ccccc1	1.0
30	N#Cc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)nc1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ncc(F)cc2F)C3=O)cc1	1.0
30	CCC(C)(c1ccccc1)c1ccc(S(C)(=O)=O)cc1	1.0
30	O=C(NCC(O)CN1CCC(O)(c2ccccc2)CC1)c1ccc(Cl)cc1	1.0
30	O=C(NCc1ccc(Cl)cc1Cl)c1cc(C#N)ccc1N1CCC(CO)C1	1.0
30	Cc1cc(O)nc(SCc2cccc(C(F)(F)F)c2)n1B1O	0.0
30	N#Cc1ccnc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0
30	CC=C(C)C(=O)C1C(=O)C(C)(C)C2C(=O)C=C(O)C2O1)CCCCCCCCCCC	0.0
30	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(Cl)cc(Cl)c1	1.0
30	O=C(O)c1ccccc1Oc1ncccn12	0.0
30	CC(C)c1nc2n(Nc3c(Cl)ccc(Cl)c3)c(=O)[nH]c2c2nsnc12	1.0
30	CC(CO)n1cc(C(=O)c2cc(NC(=O)c3cccc(C(C)(C)C)c3)c3ccccc32)cc1	0.0
30	CC(=O)Nc1ccc(C(=O)CN2CCOCC2)cc1[Se+]	1.0
30	Cn1nccc1C(=O)NCCCN1CCC2(CCc3cc(Cl)ccc32)CC1c12[n+]1CCC(C)CC10c1ccc(O)cc12)	0.0
30	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(CC3CCCCC3)cc2)cn1	1.0
30	Cc1nc2n(c(=O)n2Cc2ccccc2)c2ccccc12	0.0
30	Cc1ccc(S(=O)(=O)N(C)C)cc1N=N1CC(C)OC1=O)C(C)CNC(=O)c1ccc(C#N)cc1	0.0
30	O=S(=O)(Nc1cc(Cl)ccc1Cn1cnnn1)c1ccccc1OC	1.0
30	Cc1cc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(Cl)c(Cl)c2)cc(F)c1	1.0
30	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1	1.0
30	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cccc21	1.0
30	c1ccc(Nc2ncnc3ccc(-c4ccccc4)cc23)cc1	1.0
30	CCS(=O)(=O)c1ccc(CC(=O)N2CC(O)CC2C=CC2CCNC2)cc1	1.0
30	O=C(NS(=O)(=O)c1cccc(C(F)(F)F)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
30	O=S1(=O)NC(Nc2ccc(Cl)cc2)=Nc2c(O)cc(Cl)cc2c1=O	1.0
30	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl	1.0
30	CCN(CC)CC#Cc1ccc(CN2C(=O)COc3ccc(C(C)C)cc32)cc1	1.0
30	CC(C)c1nc(N(c2nc(Cl)sc2B(O)O)n2)c(C)c[n+]1[O-]	0.0
30	Cc1nc2c3cc(Cl)ccc3nc(-n3cc(-c4cccc(O)c4)c4ccc(O)cc4c3)n2n1	0.0
30	CC(C)(C)OC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3Cl)c3ccccc23)CC1	1.0
30	CCN(CC)C(=O)C(F)(F)F	1.0
30	Cc1ccc2c(c1)NC(C)(C)C(O)C2N	1.0
30	COc1c(F)ccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)N)c1	1.0
30	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
30	CC(C)(CS)n1nc(N2CCN(C(=O)CCl)CC2)c2c(N)c(C(C)(C)C)ccc21	1.0
30	CCOC(=O)C1=C(C)N(C)c2ccccc21OC1CN(C2CCN(C)CC2)CC1c1ccccc1Oc1ccccc1OCc1ccccc1C[N+](=F)[O-]C	0.0
30	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	1.0
30	COc1cc(F)cc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
30	COc1nc2[nH]c(O)nc2nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
30	O=C(c1cccnc1)C1CCN(Cc2ccc(-c3ccccc3C(=O)c3ccccc3F)cc2)CC1	1.0
30	CCCc1cc(C(=O)c2cccc(Cl)c2)c2[nH]cnc2c1	1.0
30	CC(=O)NC(F)=C1c2nc3ccccc3oc2CN(C)C1c1ccc(Cl)cc1F	0.0
30	O=C(Nc1cccnc1)c1cccc(C(F)(F)F)c1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
30	COc1nc(NS(=O)(=O)c2cccc(Br)c2F)c2cccc(-c3ccccc3)cc2[n+]1	0.0
30	CC(=O)Nc1ccc(OS(=O)(=O)c2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCCO)cc1	1.0
30	Cc1cc2nc(S)nc(N3CCC(CCNS(N)(=O)=O)CC3)n2n1Cl	0.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc(C(=O)c3ccccc3)c2)cc1	1.0
30	CCCCCCCCCCC(=O)C[N+](C)(C)CC	1.0
30	COc1cccc2c1c(NS(=O)(=O)c1cccnc1Cl)nn2Cc1ccc(N)nn1C	0.0
30	O=C(c1ccno1)N1CCC(N2CCC(Oc3ncc(-c4cc(Cl)ccc4Cl)c(-c4ccccc4)n3)CC2)CC1	1.0
30	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CCCC3)CC2)c2ccccc12	1.0
30	CC(C)(C)[Si](C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cnccn2)cc1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)c(F)c2C(=O)c2cccnc2)cc1	1.0
30	C1=Nc2ccc(C#Cc3cncnc3)cc2NC1	1.0
30	O=S1(=O)NC(Nc2ccccc2F)=Nc2c(O)cc(Cl)cc21	1.0
30	Cc1cc(NS(=O)(=O)c2ccc(NC(=O)C3CCCCC3)cc2)ccn12	0.0
30	COc1cccc(Oc2cccc(C(=O)Nc3ccc(C)c(C)c3)c2)c1	1.0
30	N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCNC(=O)NS(=O)(=O)c3ccccc3)c2c1	1.0
30	O=C(O)c1ccccc1Oc1ccccc1COc1cccc(F)c1	1.0
30	O=C(Nc1ccc(Cl)cc1C(c1ccccc1Cl)(S(=O)(=O)c1ccc(Cl)c(Cl)c1)C(=O)c1ccccc1[Na]c1ccccc11	0.0
30	CC(=O)NC1=C(O)C(=O)c2ccccc21	1.0
30	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn1	1.0
30	COCC(=O)NC1CCC(CCN2CCC(c3cccc4c3CCN=C4S(C)(=O)c3ccc(F)cc3)CC2)CC1c1ccc(OC)cc1	1.0
30	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2)OCCO1	1.0
30	N=C(N)SCCC(=O)c1ccccc1Sc1ccccn1	1.0
30	COc1ccccc1N1C(=O)C(=O)N(O)C1c1ccc(Cl)cc1Cl[CH-]	0.0
30	N#Cc1ccncc1C1CC1c1cc(Cl)ccn1Cl	0.0
30	O=S(=O)(Nc1ncc(Cl)nn1-c1ccccc1)c1cccc(Cl)c1	0.0
30	CC(C)S(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
30	O=C(NS(=O)(=O)c1cccc(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
30	COC(=O)c1ccccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
30	O=S(=O)(NC1CC(N2CCN(Cc3ccccc3F)CC2)c2ccccc21)c1ccccc1	1.0
30	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)cn1	1.0
30	CCCCOc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl[CH2-]	0.0
30	CCOc1ccccc1C1c2scnc2C(=NNC(N)=O)N(C(=O)CBr)C1O	1.0
30	Oc1cc(CSc2cccc(F)c2F)nc2nc(Cc3ccccc3)nn12	1.0
30	CCc1ccc(S(=O)(=O)NCCCn2ccnc2C2N=C(C)CCN2C)cc1	1.0
30	Cc1ccc(C)c(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1	1.0
30	COc1nc(OC)nc(N2CCC(NC(=O)c3ccc(Cl)nc3)CC2)n1C	0.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
30	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(C(=O)Nc3ccccc3C)cc2)CC1	1.0
30	CC(C)(C)c1coc2ccc(CN(Cc3cccnc3)C3CC3)cc2c1	0.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
30	CCCCCN1CN(C(=O)c2ccccc2)CCCN1Cc1ccc(OC)c(OC)c1	1.0
30	O=C(NCc1ccc(F)cc1)C1=C(O)C(=O)N(c2ccc(Cl)cc2F)C1C1CCCCC1	1.0
30	CCSc1c(C(=O)c2ccccc2)c2ccccc2n1C2=NCN2	1.0
30	N=C(N)SCCSC(=O)c1ccccc1	1.0
30	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3ocnc3C)cc2)c1	1.0
30	COc1cncc(CC(Nc2csc(C)n2C)C(=O)c2ccc(-c3ccccc3)c(OC)c2)c1	0.0
30	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1)c1ncco1	1.0
30	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CN(C)C(C)=O)c1	1.0
30	COc1ccc(C(=O)Nc2cccnc2Oc2ccc(OC)cc2)cc1[IH2]	1.0
30	CCCOc1cccc(Oc2ccccc2NC(=O)c2cccs2)c1	1.0
30	CC(=O)NC1CN(S(=O)(=O)c2ccc(Cl)cc2)CC1=OO	0.0
30	CC(=O)c1c(C)oc2c1cc(NS(=O)(=O)c1cccc(Cl)c1)c1ccccc12C	0.0
30	CC1CN(C(=O)c2cccc(S(=O)(=O)c3ccc(N(C)C)cc3)c2)NCC1	1.0
30	Cc1ccccc1OCC(=O)NCC(O)CN	1.0
30	O=S1(=O)NC(Nc2ccccc2F)=Nc2c(O)cc(Cl)cc21	1.0
30	Cc1ccc(CS(=O)(=O)Cc2ccc(C(=O)Nc3ccccc3Cl)cc2)cc1	1.0
30	N#Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
30	COc1cc2c(cc1NS(=O)(=O)c1ccc(Cl)cc1)nc(Cl)n2Cc1ccc(C#N)cc1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)c(F)c2C(N)=O)cc1	1.0
30	COc1ccc(N(C(C)C(=O)Nc2ccc(Cl)cc2C)S(=O)(=O)c2ccccc2)cc1N	1.0
30	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc2cccc(F)c2cc1	1.0
30	Cc1ccc(C)c(S(=O)(=O)Nc2cccc(S(=O)(=O)NC(C)C)c2)c1	1.0
30	CCCCC(NS(=O)(=O)c1ccc(C)cc1)C(=O)N1CCC(N2C(=O)c3ccccc3C2=O)CC1	1.0
30	CSc1cnc(CSc2ccc(Cl)cc2NC(=O)c2ccccc2)cn1NC2	0.0
30	CCc1nc(N2CCC(C)CC2C2CCCCC2)ccc1NS(=O)(=O)c1ccc(C)cc1	1.0
30	O=C(NCCN1CCCC1)c1cccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0
30	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)cc(Cl)c1[CH2-]	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(S(N)(=O)=O)nc3F)c2=O)cc1	1.0
30	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1c(Cl)cccc1Cl	1.0
30	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)ccc1N	1.0
30	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)c(Cl)c1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
30	CC(C)(C)C(=NOC(=O)c1ccc(Cl)cc1)C(C)CNC(Cc1ccccc1)CO	1.0
30	O=C(COc1ccc(Br)cc1)NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
30	CCCCN(NS(=O)(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1OS(C)(=O)=O	1.0
30	CC(C)(c1ncco1)c1ccccc1OC1NN=N1	1.0
30	Cc1ccnc(NC(=O)c2ccc(C)c(Br)c2)n1S2	0.0
30	O=c1ccn(COCCO)c2ccc(C#Cc3ccc(Cl)c(Cl)c3)cc12C1	0.0
30	COc1nn(S(=O)(=O)c2cccc(C)c2)c2nccc-2c1[SiH]	1.0
30	CCC(NC(=O)c1cc(C(=O)N2CCCC2C)n2c1COCC2)c1ccccc1Cl	1.0
30	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ccccn2)cc1[S-]	1.0
30	Oc1cc(CSc2cccc(F)c2F)nc[n+]1Cc1ccc(Cl)cc1	1.0
30	Cc1cn(C2CCCN(C(=O)c3ncsc3C)C2)c2ccccc12	1.0
30	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3ccc(Cl)cc3)cc2)c1	1.0
30	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC#N)c1	1.0
30	Oc1cc(C(O)NCc2ccccc2Cl)cn1Cc1ccccc1	1.0
30	O=S(=O)(Nc1ccc(Cl)cc1CN1CCCCC1)c1cccc(F)c1	1.0
30	O=S(=O)(NCCn1cncn1)c1ccc(Cl)c(Cl)c1[nH+]	0.0
30	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccsc2)cc1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc[n+]([O-])c2)C3=O)cc1	1.0
30	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCN(C)CC3)c3ccccc23)CC1	1.0
30	O=C(c1ncc[nH]1)c1cc(Cl)c(Cl)cc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1	1.0
30	CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)c1	0.0
30	CC1CCN(C(=O)CN2C(=O)COc3ccc(Cl)cc32)CC1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ncccc2F)C3=O)cc1	1.0
30	CCc1nc2ccc(OC3CCN(C(C)C)CC3)cc2n1Cc1cc2ccccc2s1	1.0
30	O=C(NCCN1CCCCC1)c1ccccc1-c1nc2cc(-c3cnc(C(F)(F)F)nc3)ccc2[nH]1	1.0
30	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
30	O=C(O)c1ccccc1Oc1ncccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c12	0.0
30	CSc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
30	CC(=O)COc1cc(N)ncn1Cl	0.0
30	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
30	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(C(N)=O)c1	1.0
30	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)n1	1.0
30	CCCCCCCCCCC(=O)NCP(=O)(O)CCNC(=O)c1ccc(S(C)(=O)=O)cc1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cc[nH]n2)C3=O)cc1	1.0
30	COc1cccc2c1c(NS(=O)(=O)c1ccc(NC(=O)C3CNC(=O)C3)[n+]n1)ncc2Nn1ccc(-c2ccc(F)cc2)c1	1.0
30	O=C(NC(Cc1ccc2cc(OCc3ccccc3C(F)(F)F)ccc2c1)c1ccccc1)C(CF)O	1.0
30	COc1ccc(C2Nc3ccc(C(=O)O)cc3C(=O)N2Cc2ccccc2)cc1	1.0
30	N#Cc1c(Cl)ccc(Cl)c1COc1ccc(Cl)c(Cl)c1	1.0
30	COc1ccc2cc(C(=O)Nc3ccncc3)c(=O)oc2c1[S-]N	1.0
30	CC1(c2ccccc2)NC(=O)N(CC(=O)Nc2ccc(Cl)cc2C(=O)(O)c2ccccc2)c2c1	0.0
30	CN(C)C(=O)Cc1ccnc(C=Cc2ccnc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2)c1	1.0
30	COCCOc1nc(C(=O)NC(CC(=O)O)c2ccc(Cl)cc2Cl)c(N(C)C)n1	0.0
30	O=S(=O)(NCCc1ccccc1)c1ccccc1NS(=O)(=O)c1ccc(N2CC3CC2CNC3)c1	0.0
30	O=S(=O)(Nc1nnns1)(c1ccccc1)c1cccc(Cl)c1[Na+]bC	0.0
30	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCN)CC2)c2ccccc12	1.0
30	CCCCOc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
