Epoch	SMILES	Valid
6	COc1cc(NC(=O)C2CCCCC2)c(F)cc1OCc1cc(F)c(S(N)(=O)=O)c(F)c1	1.0
6	O=C(O)c1cccc(C(=O)NCCCC2C(O)C(O)OC(CO)(CO)C2O)c1	1.0
6	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(C(Cc2cccc[n+]2C)C3=O)C(=O)O)cc1	1.0
6	CCCc1nc2c([nH]1)c1ncnc(N)c1n2Cc1cccc(OC)c1	1.0
6	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccs1	1.0
6	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc[n+]([O-])c2)cc1)c1ncco1	1.0
6	Nc1nc2nc(CO)cc(CCc3ccccc3)c(O)n2n1	0.0
6	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CC3)c3ccccc23)C1C	1.0
6	CN1CCN(Cc2ccc(Nc3ncc(Cl)c(NC(=O)c4ccc(S(=O)(=O)c5ccccc5F)o4)c3)c(OCc3ccc(F)cc3)c2)CC1	1.0
7	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1[c+]	0.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(F)nc2)C3=O)cc1	1.0
7	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1	1.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2N)cc1	1.0
7	COc1ccc(NS(=O)(=O)c2ccc(-c3ncc(C)cn3)cc2)cc1	1.0
7	CCOC(=O)c1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cc1	1.0
7	Cc1cnc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)c2sc(C3O)nc2c1	0.0
7	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccsc1Cc1cccc(O)c1	1.0
7	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(C(=O)N(C)C)c1	1.0
7	O=C(c1cccnc1)c1ncccc1F	1.0
7	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(C)n1	1.0
7	Cc1nc2ncnn2c(C)c1C(=O)N1C=CCC12CCCN(C)C2	1.0
7	COc1nc(N2CC(c3nc4ccccc4n3C)C2)ccc1C#N)S(=O)(=O)c1cccc(OCCCC(C)C)c1	0.0
7	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CCOCC3)CC2)c2ccccc12	1.0
7	O=C(NC(Cc1ccccc1)C(=O)N1CCCC1)c1ccc(-c2ccccc2)cc1	1.0
7	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccnc1Oc1ccc(Cl)cc1	1.0
7	CCOC(=O)CSCC(=O)Nc1ccc(F)cc1F	1.0
7	CCCCCN(C(=O)NC(=O)N1CCCCC1)C1CC(C(=O)O)NC(C)C1c1ccccc1	1.0
7	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(C(F)(F)F)cc1	1.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)c2ccncc2)cc1	1.0
7	Cc1ccc(N2C(=O)c3ccccc3C2=O)cc1Nc1ncc([N+](=O)[O-])c(NC(C)=O)n1)	0.0
7	O=S(=O)(O)c1ccc(Nc2nc(Cl)c(Cl)n2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
7	CN(C)c1ccc(S(=O)(=O)NCC(=O)NCc2ccc3c(c2)OCO3)cc1	1.0
7	COc1nc(Br)cnc1NS(=O)(=O)c1cccs1	1.0
7	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1[nH+]	0.0
7	COc1nc(-c2cncnc2)cc2[nH]c(C(C)C)nc12)c1sc([S+](F)[O-])cc1C()	0.0
7	O=C(O)c1cccc2[nH]cc(S(=O)(=O)c3ccc(F)cc3C3CC3)c12	1.0
7	O=C(O)c1ccccc1Oc1c(Cl)cccc1NS(=O)(=O)c1ccc(Cl)cc1F	1.0
7	c1ccc(OCCCOCCN2CCCC2)cc1Cl)c1ccccc1	0.0
7	CC(C)c1ccc(S(=O)(=O)Nc2cccc3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
7	Cc1cc(C(=O)Nc2cccc(S(=O)(=O)N(C)c3ccccc3)c2)ccc1OC12NCC3CCC1C321	0.0
7	Cc1cccc2nc(C=CC(=O)NO)cnc12Cl1	0.0
7	Cc1cccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
7	COc1c(F)cccc1Nc1cc(NC2CCN(C)C2)nc2ncnn12	1.0
7	N#Cc1ccnc2ccc(OCc3cccc(C(F)(F)F)c3)cc12	1.0
7	O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)cc2)c[n+]1[O-]	1.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(Cl)nc2)cc1	1.0
7	COc1cc(NC(=S)Nc2ccc(S(C)(=O)=O)cc2)c2occc2c1Cl	1.0
7	CC1CN2C(CCC(C)(C)Cc3ccccc32)C(=O)N1n1Cc2ccccc2N(CO)C1=O	1.0
7	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccc(Br)c3)c3ccccc23)CC1	1.0
7	COc1cccc2c(N)c(C(=O)NN)c(Cl)c(Cl)cc2c1	1.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)ncc2O)cc1	1.0
7	CCCCCCCC=NNC(=O)Nc1ccccc1OC	1.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccc([N+](=O)[O-])c2)C3=O)cc1	1.0
7	Cc1cc(=O)n2c(Cl)c(Cl)c(Cl)cc2[n+]1C	1.0
7	Cc1c(C)n(C)c2ccc(NS(=O)(=O)c3ccc(F)c(Cl)c3)cc12F	0.0
7	CCSc1nc(N)n(S(=O)(=O)c2ccccc2)c1N	1.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccnc2)C3=O)cc1	1.0
7	CCC(=O)Nc1cn2nc(OC)c(OC)cc2n1	1.0
7	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3cnccn3)cc2)n1	1.0
7	COc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Cc4ccc(Br)cc4)(CC3)CC)CC2)cc1	1.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2N)cc1	1.0
7	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn2c1S(	0.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc[n+]([O-])c2)cc1	1.0
7	Cc1ccc(Cn2nc(C(=O)Nc3cccc(S(=O)(=O)Nc4cccc(C(N)=O)c4)c3)c3ccccc32)cc1	1.0
7	CC(C)NC(=S)NS(=O)(=O)c1ccccc1F	1.0
7	COc1nc(CO)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1Cl	1.0
7	Nc1ccccc1NC(=O)c1ccc(CSCc2ccc(Cl)cc2)cc1	1.0
7	O=S(=O)(Nc1cc(Cl)ccc1Cn1cnnn1)c1ccc(Cl)c(Cl)c1	1.0
7	O=C(O)c1ccnc(S(=O)(=O)Nc2cccc3cccnc23)c1C12CN3CCN(C2)C3C12CCOC2	1.0
7	O=C(NCCN1CCCC1)c1cnn2cccnc12	1.0
7	CCNc1nccnc1Cc1cn(C)nc1-c1ccc(O[Si](C)(C)c2ccccc2)cc1[b-]	0.0
7	CCOC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
7	Cc1ccc(C(=O)n2c(C(C)(C)C)nc3cc(S(=O)(=O)Nc4ccc(-c5ccccc5Cl)cc4)ccc32)cc1	1.0
7	O=C(NS(=O)(=O)c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
7	CCNC(=O)c1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(CC)cc3)cc2)cc1	1.0
7	CCCN(CCC)C1C(=O)N(CC2CCCO2)c2ccccc2C1C(C)(C)c2ccccc2OCC1C[N+]23OC23	0.0
7	O=C(CC(F)(F)F)c1csc(COc2cccc(F)c2F)c1	1.0
7	Cn1nc(NS(=O)(=O)c2ccc(Oc3ccccc3)cc2Cl)ccc1O	0.0
7	CC(=O)c1ccc(OCC(O)Cn2ccc3ccccc32)c(C)c1[CH2-]	1.0
7	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)N)c1	1.0
7	Cc1ccc(CN2C(=O)c3ccccc3C2(O)c2ccc(C)cc2)cc1	1.0
7	COc1ccccc1C(=O)Nc1ccc(C(=O)c2c[nH]c3c2C(=O)N(Cc2ccc(O)cc2)C3)c(C)c1	1.0
7	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cccc21	1.0
7	C#Cc1cccc(CN(Cc2cccc(OC)c2O)c2cc(OC)c(OC)c(OC)c2)c1p	0.0
7	COc1cccc2nc(N3CCN(C)CC3)nc(O)c2c1	0.0
7	Cn1ncc2c(NS(=O)(=O)c3ccc(Cl)cc3Cl)cccc21	1.0
7	COc1nn(C)c2nc(N(C)C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
7	Cc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cn1[BH-]	0.0
7	O=S1(=O)NC(Nc2ccc(F)cc2Br)=Nc2c(O)cc(Cl)cc21	1.0
7	Cn1ncc2cc(N3CCCCC3)c(NS(=O)(=O)c3cccc(Cl)c3Cl)cc21	1.0
7	CCc1nc2nc(NC)cn(Cc3ccc(C)c(C)c3)c2c2ccccc12	0.0
7	CC1CCN(Cc2ccc(C(=O)c3ccc(Cl)cc3)cc2)CC1	1.0
7	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccoc2)cc1)c2cccc(N)c2N3	0.0
7	CCc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3cnco3)cc2)cn1	1.0
7	CC(=O)NC(Cc1cccc(F)c1)C(=O)NC1C2CC3CC1CC(C(=O)NC1CCN(Cc4ccc(F)cc4)(CC1)C3)O2	0.0
7	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCC2)cc1	1.0
7	O=C(c1ccccc1)c1cc(C(=O)NCCc2ccc(Cl)cc2)c2ccccc2c1pc1c	0.0
7	COc1ccccc1C1n2c(O)nc(S)n2OC12CC(N(C)C)CC2	0.0
7	CCCC(=O)N1CC2CC(Nc3ccc(C)c(C)c3)CN2C1=O	1.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cc(C#N)ccn2)C3=O)cc1	1.0
7	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1S	1.0
7	Cc1ccc(CN(C(=O)COc2ccc(Oc3ccc(C(C)(C)C)cc3)cc2)N2C(=O)c3ccccc3C2=O)c(Cl)c1Cl	1.0
7	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)ccc[n+]1[O-]	1.0
7	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCN3CCOCC3)CC2)c2ccccc12	1.0
7	Nc1nc2nc(C3CC3)c(Cc3ccccc3)c(O)n2n1	1.0
7	CCNC(=O)NCCc1ccc(F)c(OC)c1Cl	1.0
7	Cc1cccc[n+]1C1C2C3CC(C3)C2(C)C(c2nccs2)C12O2	0.0
7	COc1ccc(C(C)(NC(=O)Cc2ccc(F)cc2OC)c2cccc(OC)c2)cn1	1.0
7	CCc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cc1	1.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nncc3[nH]cnc23)cc1	1.0
7	COc1ccc2ncc(-c3ccnc(NCCN(C)C)n3)n2c1S(=O)(=O)c1ccc(Cl)cc1	1.0
7	COc1cc(C(=O)NC2CCC(NC(=O)c3cc(C)cnc3)CC2)cc1ClNc1ccc(I)cc1	0.0
7	COc1nc(N2CCC(OC)CC2)c2c(c1OC)C1OCCCC1=2S1	0.0
7	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nc(Nc1ccc(N3CCOCC3)cn1)n2Cc1cccc(C(=O)O)c1[CH-]	0.0
7	COc1ncccc1C1c2c(C(C)C)n[nH]c2O1	1.0
7	CC(C)(C)CCNc1cc(N2CCCC(C(=O)NCC3(c4ccc(F)cc4)CCC3)C2)ccn1)c1ccc(Cl)c(O)c1	0.0
7	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1cccc(Br)c1	1.0
7	CCCCCCc1cc2cc(C(=O)NCCN3CC[N+](C)(C)CC3)c(OC)[nH]2)cc1	0.0
7	O=C(c1cccnc1)c1cc(F)c(F)cc1NS(=O)(=O)c1ccc(-c2ncco2)cc1	1.0
7	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1F	1.0
7	Cc1ccc(N2C(=O)c3c4cccc(O)c4CCC3N2C#N)cc1	0.0
7	CN(C)C(=O)C1(c2cc(Cl)c(NC(=O)c3cnc(Cl)cc3)cc2)CCCN(CC2CC2)C1=O	1.0
7	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cccc3[nH]ccc23)CC1	1.0
7	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1)nn2Cc1cccc(CNC(O)(C)C#N)c1	1.0
7	Cc1ccc(NC(=O)CSCC(=O)N2CCCCCC2)cc1Cl	1.0
7	CC(C)CN1c2cccc3cccc(c23)S1(=O)=O	1.0
7	O=S(=O)(Nc1c(Cl)cccc1NS(=O)(=O)c1cc(F)ccc1Cl)	1.0
7	Cc1cc2ncn(C(=O)c3ccc(C)cc3)c2cc1OS(=O)(=O)O	1.0
7	COc1cc(Cl)ccc1CCNC(=O)c1ccc[n+]([O-])c1O	1.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncncc2C(=O)c2ccncc2)cc1	1.0
7	COc1nc(Br)cnc1NS(=O)(=O)c1sc(Cl)cc1Cl	1.0
7	CC(=O)c1cccc(Sc2nc(NCCN(C)C)nc3n2C(C)C)cc1	0.0
7	C=CS(=O)(=O)c1cccc(N=Nc2c(C)nn(-c3ccccc3)c2O)c1	1.0
7	CC(C)(c1ccccc1)N1OCO2	0.0
7	CCN(C(=O)C(Cc1ccc(C(=N)N)cc1)NC(=O)c1ccccc1NS(C)(=O)=O)C1CCN(C(C)=O)CC1CCN1CCOC1=O	1.0
7	CCn1nnnc1SCC(=O)Nc1ccc(Oc2ccccc2)cc1F	1.0
8	O=S1(=O)NC(Nc2ccccc2-c2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
8	Cc1c(O)ccc2c1CN(C)CC2	1.0
8	COc1cc(F)cc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
8	C1=C(c2ccccc2)CCNN1c1ccnc2nc(Cl)c(Cn3ccnc3)cc12	1.0
8	CC(C)c1ccccc1Sc1ccc(C#Cc2cccc(CN3CCOCC3)c2)c2cc(C(=O)O)ccc12	1.0
8	O=S(=O)(Nc1cc(Cl)ccc1Cn1cncn1)c1ccc(Cl)c(Cl)c1	1.0
8	Cc1cccc(C(=O)c2ccc(N(C)C)cc2)cc1	0.0
8	CC1C=C2CC(=O)C=CC2(C)C1C=CC1C(C)C(=O)OCC21C6C(C)C(C(=O)O)C2CC1=C(OCCCCC(C)(C)O)CCC1=O	0.0
8	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCC2)cc1	1.0
8	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
8	O=C(NC1(c2ccc(F)cc2)CCC1)c1ccc(F)c(F)c1	1.0
8	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccs1F	0.0
8	Oc1ccc(C(=Nc2cccc3ccccc23)C(c2cccnc2)[n+]2ncc(Cl)c2c2ccccc2)cc1	0.0
8	C=C(C)CSc1nc(C(F)(F)F)ccc1C1=C(O)C(CC)(CC)N1C(=O)Cn1ccc(=O)[nH]c1=O	1.0
8	COc1ncc(C(=O)NC(CC(=O)O)C(=O)Nc2ccc(C)cc2)cc1Cl	1.0
8	C=C(C)c1c(C(=O)O)nnn1-c1nonc1NC(=O)c1ccc(C(F)(F)F)cc1	1.0
8	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
8	CC(=O)C1=C(O)C(=O)N(c2ccc(Cl)c(C)c2)C1C1CCCCC1[BH-]Oc1ccccc1[BH3-]	1.0
8	O=S(=O)(Nc1cc(Cl)cnc1Oc1cncc(Cl)c1)c1ccc(Cl)c(Cl)c1	1.0
8	O=C(c1cc[n+]([O-])cc1)c1cc(C(=O)c2ccc(Cl)c(C(F)(F)F)c2)[nH]n1	1.0
8	CCCn1c(O)c2cc(C(=O)NCCO)c(NS(=O)(=O)c3ccccc3)cc21	0.0
8	O=S1Oc2ccc(Cl)cc2NC1=O	1.0
8	Cc1c(F)cc(C(=O)Nc2ccc(S(=O)(=O)NC3CCN(C(=O)C(C)(C)C)CC3)cc2)cc1	1.0
8	CC(C)(C)c1ccc(S(=O)(=O)Nc2c(F)cc(C(F)(C(F)(F)F)C(F)(F)F)cc2F)cc1	1.0
8	O=C(NCCCN1CCCCCC1)c1ccc(C#Cc2ccccc2)cc1	1.0
8	CS(=O)(=O)NCCCCCNS(=O)(=O)c1cccc(Cl)c1	1.0
8	O=S(=O)(NCCCN1CCC2(CO)CCC(O)CC2C1)c1ccccc1F	1.0
8	Nc1ccc(S(=O)(=O)NC2CC3CCC(C2)N3C)cc1	1.0
8	Cc1ccc(C(=O)c2cccc(OCC(=O)NO)c2)cc1	1.0
8	CC1CCc2cc(F)c3c(=O)c(=O)c(OCCO)ccc1c23o1	0.0
8	Cc1ccc(CN2CCN(S(=O)(=O)c3ccccc3Cl)C(CCC#N)C2)cn1	1.0
8	CC(C)CN1CCC(Nc2cc(O)c(S(=O)(=O)O)c3nonc23)C1c1cccc(O)c1O	1.0
8	CCC(CC)CN(N)C	1.0
8	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2cccc3c2oc2nc4ccccc4cc23)cc1	1.0
8	Cc1cccc(OS(=O)(=O)c2ccc(Cl)cc2Cl)c1	1.0
8	C=CCN(C(=O)Cc1ccc(F)c(C(F)(F)F)c1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)C	0.0
8	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCN)CC2)c2ccccc12[As+]	0.0
8	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(CNS(=O)(=O)O)cc1C	1.0
8	N#Cc1ccc(Oc2ncc(C(NC(=O)c3ccccc3F)C3CCCCC3)cc2Cl)nc1	1.0
8	CC(C)(c1ncco1)c1cccc(O)c1N1CCC1C#N)N2CCNCC2	0.0
8	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0
8	CN(C)C1CCC(N(C)C(=O)c2ccc(NS(=O)(=O)c3ccccc3C(F)(F)F)c3ccccc24)C31	0.0
8	COc1ccccc1C(=O)Oc1ccc(-c2cc(=O)c3c(O)cccc3o2)cc1	1.0
8	Cc1nnc(-c2cccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)c2)o1	1.0
8	C(=O)c1cccc[n+]1Cc1ccc(Br)cc1	1.0
8	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)nc1	1.0
8	CC(=O)C1=C(O)C(=O)N(c2ccc(Br)cc2)C1C1CCCCC1	1.0
8	CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(C(=O)NCCCN3CCOCC3)nc12	1.0
8	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1C	1.0
8	O=C1c2cccc(NS(=O)(=O)c3ccccc3Cl)c2C(=O)N1c1ccc(NS(=O)(=O)c2ccc(Cl)c(C(=O)Nc3ccc(C(=O)O)cc3)c2)c2c#C3C3	0.0
8	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccs1	1.0
8	Cc1ccc(S(=O)(=O)NC(=O)c2ccc(Cl)cc2)cc1Clc1cccc(C(C)O)c1	0.0
8	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ccc(O)cc2)cc1	1.0
8	N#Cc1c(F)cccc1N1CCN(c2ncc(CCN3CCOCC3)c3[n+]([O-])sc23)CC1	0.0
8	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)coc1OC1CCOC11	0.0
8	Cc1ccc(NC(=O)Cn2cc(C(=O)c3ccc(F)cc3)c3ccccc32)cc1	1.0
8	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)cn1	1.0
8	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c[n+]2CCCC(=O)O)cc1	1.0
8	CCCCOc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
8	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
8	CC1CCC(NC(=O)c2cc(Oc3ccc(S(C)(=O)=O)cc3)c3ccccc3n2)CC1	1.0
8	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1)c1ncco1	1.0
8	COc1ccc2c(c1OC)C(O)(C(C)=O)c1cc(cc(F)c1OC)C2CCI	1.0
8	CCOc1nc2cc(C(=O)NCCCN(C)C)c(Cl)cc2n1-c1ccc(Cl)c(Cl)c1	1.0
8	CCCn1c(SCC(=O)O)nc2c(sc3nc(C)cc(C)c32)c1=S	1.0
8	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)c(F)c2)cn1	1.0
8	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1O	1.0
8	CNC(=O)N1CCC(c2nc(CCO)n(C)n2)(c2ccccc2)c2ccc[n+]([O-])c21	1.0
8	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(C(F)(F)F)c1	1.0
8	Cc1cccc(NC(=O)NC(=O)c2ccc(S(=O)(=O)N3CCC(C)CC3)cc2)c1	1.0
8	Cc1c(C(=O)C(F)(F)F)cc(C(C)(C)C)[o+]n1	1.0
8	CC(O)(C(=O)Nc1ccc(S(=O)(=O)Nc2ccccc2C(O)(C(F)(F)F)C(F)(F)F)c2ccccc12	0.0
8	Cc1occc1=S	0.0
8	Cc1nnc(C(C)(C)Cc2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)o1	1.0
8	Cc1ccc(C(=S)Nc2ccc(C(N)=O)cc2)c[c]1	1.0
8	COc1nc(CO)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
8	COc1ccccc1Cn1nnc2c1N=C(CCC(=O)O)c1cc(Cl)ccc1n2Cc1cccc(Cl)c1	1.0
8	O=S(=O)(Nc1cc(Cl)ccc1Cn1cnnc1Cl)c1ccc(Cl)c(Cl)c1	1.0
8	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
8	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cccc21	1.0
8	COc1nn(C)c2nc(C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
8	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)C=Cc3ccc(OC(F)(F)F)cc3)c(C(F)(F)F)c2)cc1	1.0
8	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
8	CC(C)n1nc(-c2cnc(N)c(Cl)c2)c2c(N)ncnc21	1.0
8	CC(C)(C)N=C(NS(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1)c1ccc(Br)cc1b	0.0
8	C=CCNc1nc(Cl)nc(Nc2ccc(O)cc2)c1Cl[S-]	0.0
8	COc1cc(C)c(CN2CCN(Cc3ccc(F)cc3)CC2)cc1	1.0
8	Cc1ccccc1S(=O)(=O)Nc1ccc(Cl)c(Cl)c1	1.0
8	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCC(=O)O)cc1O	1.0
8	O=C(NCCN1CCNCC1)c1ccccc1Oc1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(OC(F)(F)F)c1	1.0
8	C=CCN(C(=O)COc1ccc(Cl)cc1)c1ccc(NNC(C)=O)cc1OC	1.0
8	CCCCCc1noc(C2CCCN(Cc3ccc(Cl)cc3)C2)n1Cc1ccc(OC)c1CS(=O)(=O)c1ccccc1	0.0
8	COc1ccccc1Cc1c(C2CC2)nc2nc(N)nn2c1O	1.0
8	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)cc2)cc1	1.0
8	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCC2)cc1	1.0
8	COc1cccc(OCC(CCn2cccc2)c2ccc(OCCCc3ccc(Cl)cc3)c3occc23)c1	1.0
8	Cc1cncc(Sc2c(C)c3cc(Cl)ccc3n2Cc2ccc(C#N)cc2)c1	1.0
8	Cc1cc(CC(NC(=O)N2CCC(NS(=O)(=O)c3ccccc3)CCC2)c2cccc(O)c2)ccc1N	1.0
8	CC(=O)C=C1C(=O)N(C)c2c1c(Oc1ccccc1)c(F)c(=O)n2CCCc1ccccc1C	1.0
8	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccc(F)c3)c3ccccc23)CC1	1.0
8	O=S(=O)(Nc1cc(Cl)cnc1Oc1cccnn1)c1cccc(Cl)c1Cl	1.0
