Epoch	SMILES	Valid
10	O=S1(=O)NC(Nc2ccc(Cl)cn2)=Nc2c(O)cc(Cl)cc21	1.0
10	COc1nc(C#N)nc(Cl)c1Cl[BH3-]c1[nH]nc2c1NCC(F)2N	0.0
10	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cccc21	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2c(C(C3CC3)CCCC3)CC(=O)CCC2)cc1	0.0
10	COc1ccc(C(C(=O)NC(C(=O)O)CS)c2ccc(S(=O)(=O)Nc3ccc(N4CCOCC4)cc3)cc2)cc1	1.0
10	CC(c1ccc2ccccc2c1)n1cncn1	1.0
10	COc1nn(C)c2nc(NC(CO)CO)ccn122	0.0
10	COc1cc(Cc2nccc3cc(OC(=O)N(C)C)ccc23)c2[nH]c(s1)cc(=O)oc12	0.0
10	COc1ccc(OC)c2c1CC1CC(C(=O)N3CCSCC31)[N+]2(C)C(=O)O1	0.0
10	Cn1c(=O)c(Nc2cccc(C(=O)NCc3cccs3)c2)nc2ccccc21	1.0
10	O=S(=O)(Nc1cscn1)c1cnc2cc(F)ccc2c1c1	0.0
10	O=C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1[c-]	0.0
10	Cc1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccc(OCc3cccc(C#N)c3)cc2)cc1	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2cccc(O)c2)cc1	1.0
10	Cc1c(Sc2cccc(C(=O)O)c2)c2ccc(Cl)cc2n1-c1ccccc1N	1.0
10	COc1ccc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1[NH+]	1.0
10	COc1nc(Br)cnc1NS(=O)(=O)c1ccccc1Clp	0.0
10	C=S(O)(=NNS(=O)(=O)c1ccccc1)c1ccccc1NS(=O)(=O)O	1.0
10	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)ccc(Oc3ccccc3)c21Cl[CH2-]	0.0
10	O=S(=O)(NCCCc1ccccc1)c1cccc(Cl)c1-n1ccnc1NCc1ccc(SC(F)F)cc1	1.0
10	COc1nn(C(C)C)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
10	CC1CCN(c2ccc(C(=O)NCC3(C)COC(C)(CO)O3)cc2Cl)(CCN2C=NCC2=O)=N1	0.0
10	COc1ccccc1C1=CS(=O)(=O)CC(C)(C)O1	1.0
10	Cc1ccc(NS(=O)(=O)c2ccc3ncsc3c2)cc1F[Ag-3]	0.0
10	O=C(Nc1nc2ncccn2c1N1CCCCC1[O-])c1cccc2c1Oc1cc(Cl)ccc12[se]c1ccccc12	0.0
10	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)cc(Cl)c1[BH-]	1.0
10	O=C(CSCc1ccccc1)NCC[S+]([O-])c1sc2ccccc2c1N1CC1C(=O)O	1.0
10	O=C(NN=Cc1cc([N+](=O)[O-])ccc1O)[N-]c1ccc(Oc2ccccc2)cc1	1.0
10	O=C(c1ccccn1)c1cc(C(=O)c2cccc3ccccc23)c2ccc(Cl)cc21	0.0
10	CC(C)NC(=O)COC(=O)CCC(=O)N1CCc2ccccc2C1CNC(=O)c1ccccc1[IH2]CCl	1.0
10	COc1ccc2c3c([nH]c2c1)C(=O)c1ccccc1C3=O	1.0
10	Cc1ccc(CNC(=O)C(=O)c2cn(CC(=O)N3CCOCC3)c3ccccc23)cc1	1.0
10	Cn1ncc2c(NS(=O)(=O)c3cccc(Cl)c3Cl)ccnc21	1.0
10	CCCNS(=O)(=O)c1ccc(NS(=O)(=O)c2cccc(Cl)c2)c1[c+]	0.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccccc2[N+](=O)[O-])C3=O)cc1b	0.0
10	Cc1ncc2n1Cc1nnnn12	1.0
10	Cc1ccc(S(=O)(=O)n2nc(O)c(C(=O)c3ccco3)c3ccccc32)cc1[CH-]	0.0
10	COc1nc(Br)cnc1NS(=O)(=O)c1ccccc1Cl[Na+]C	1.0
10	O=S1(=O)NC(Nc2nc3cccc(Cl)c3s2)=Nc2c(O)cccc21	1.0
10	CCCCc1nc2sc3c(c2cc[n+](C)c14)CCCC3OCN1N=NC1=C[SH](O)(O)=C1CCCCC1[nH+]c1cccc(OC)c1)C()ccc1	0.0
10	Cn1nnc(C#N)n1	1.0
10	Nc1nc2nc(C3CC3)c(Cc3ccccc3)c(O)n2n12	0.0
10	O=S(=O)(NCC(O)C(O)CO)c1ccc(C2CCCCC2)cc1[IH2]N	1.0
10	CC(C)(C)c1csc(NS(=O)(=O)c2cccc(Cl)c2Cl)n1[B]c1ccccc1	0.0
10	CCCN=C(NS(=O)(=O)c1ccccc1C)=NOC(C)=O	0.0
10	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)ccc(Cl)c21	1.0
10	Cc1c2c(=O)n(CCN3CCOCC3)[nH]c2cc[n+]1[O-]	1.0
10	Cc1nc2nc(NC(=O)c3ccccc3)nn2c2c1S(=O)(=O)=O	0.0
10	COc1nc2c(Br)c(Cl)c(Cl)nc2c2ccccc12(N)=N	0.0
10	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
10	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1)c1cnco1[SiH]	0.0
10	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc[n+]([O-])c2)cc1)c1nn[nH]n1[As+]2	0.0
10	COc1cc2c(cc1NS(=O)(=O)c1csc(F)c1)c1ccc(C#N)cc1N2O	1.0
10	CCCCS(=O)(=O)NC(=O)c1ccc(N2CCN(Cc3cccc([N+](=O)[O-])c3)CC2)c2ccccc12	1.0
10	Cn1c(SSc2c(C(=O)N2CCc3ccccc3C2)c2ccc(C3CC3)cc2)c(Cl)c2[nH]ccc128	0.0
10	CC1(C)OC(=O)N(C#N)c2c1c(=O)oc1ccccc21[S-][CH-]	0.0
10	CN(C)c1cccc2c1S(=O)(=O)NC(CO)NC2Nc=cc1cc(Cl)ccc1O	0.0
10	C=C(F)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(C[n+]3cc(C)cc(C)c3)cc2)cc1	1.0
10	CCOC(=O)C1CCCN(S(=O)(=O)c2cc(C(=O)O)ccc2OC(=O)C(F)(F)F)C1	1.0
10	COc1nn(C)c2nsc(NS(=O)(=O)c3ccc(Cl)cc3Cl)n12[b-]	0.0
10	COc1ccc(S(=O)(=O)Nc2ccncc2NS(=O)(=O)c2ccc(OCc3ccccc3)c(OCCC(N)(CC)CCOC)c2)cc1N	1.0
10	Cc1ncc([N+](=O)[O-])cc1N1C(=O)c2cccc3cc(S(=O)(=O)O)ccc1c23	0.0
10	O=S1(=O)NC(Nc2ccccc2C(F)(=O)F)=NC1ON=Cl	0.0
10	N#Cc1cccn1Cc1ccc(OCCCNCC2CCN(S(=O)(=O)c3ccccc3)CC2)cc1	1.0
10	O=C(c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CC2CC1CO2)N1CC1C#N	1.0
10	CCN(CC)c1ccc(NC(=O)c2c([N+](=O)[O-])cnn2C)cc1	1.0
10	Nc1ncnc2c1nc(SCc1cccc(Br)c1)n2C1OCC(O)C(O)C1[BH3-]O	0.0
10	CC(C)N1C(=O)NC(=O)C12Cc1ccc(Sc3ccccc3C(F)(F)F)cc1C2=O	1.0
10	CCOc1ccccc1NC(=O)CCNC(=O)CNC(C)CC	1.0
10	C[N+]12CCC(O)(CC3OC(N4C5CCCC4C7)CC3O)C1CC2	0.0
10	COc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(F	0.0
10	c1ccc(N2CC3C(CNCCC3)C3COCC32)nc1	1.0
10	C=C(Br)C(=O)c1ccc(CCCCN(C)c2cccc(CC(C)C)c2)cc1	1.0
10	Cc1ccc(CN(C(=O)COc2ccc(Cl)cc2Cl)C2CCOCC2)cc1	1.0
10	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCCC3)c3ccccc23)CC12[c+]	0.0
10	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1nccs1	1.0
10	CCCC=CC=CC1=C(CC(=O)O)NC1=O	1.0
10	CC(=CCCC(C)C=C1OC(=O)C1CCC(C)C1CC(=O)C(O)=C1O)=CC=O	0.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1[S-]	1.0
10	CCCCCCN(CCCCCC)c1ccc(C(CC(=O)O)c2cccc(C)c2)n1Cn1ccc2cnccc21[se]c1ccc(C)cc1	0.0
10	Oc1cc(CSc2ccccn2)nc2nc(Cc3ccccc3)nn121	0.0
10	O=c1n(Cc2ccccc2Cl)c2ccccc2n1Cn1cc2ccccc2c1N2C	0.0
10	Cc1cc(Oc2ncccc2C2CCCN(C(=O)c3ccncc3)C2)ccn1[SiH2][nH+][c-]	0.0
10	C#CCc1cccc2c(SCCN(C)C)c3c(n1)-c1cccc(C(=O)O)c1C32	0.0
10	CC(C)CC(=O)NS(=O)(=O)c1cc(F)c(C#N)cc1[O-]c1cc(O)ccc1C	0.0
10	CC1CCN(C(=O)c2ccccc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)C1	1.0
10	C=C1c2ccccc2C2=CC(C(=O)OS2(C)C)CN12	0.0
10	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(O)cccc32)c1[SiH]	1.0
10	Cc1cc(C)cc(OCC(=O)NN=Cc2cccc([N+](=O)[O-])c2)c1[CH-]n1cccc1Cl	1.0
10	O=S(=O)(NCCN1CCC(Nc2ccc(Cl)nn2)CC1F)c1	0.0
10	CC(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
10	CCCCNC(=O)c1cc(C)c(COC)c(Oc2ccc(Cl)cc2CBr)c1Cl	1.0
10	O=C(COc1cccc2ccccc12)NN=Cc1ccco1	1.0
10	CC(C)CN(C(=O)NCC(C)(C)O)C1c2ccccc2CC23CCCCC321	0.0
10	CCc1nn2c(O)c(Cl)c(C)nc2[n+]1CCC(C)C	1.0
10	O=C(c1cncnc1Oc1cc(Cl)ccc1Cl)N1CCC(N2CCC(Oc3ccn(S(=O)(=O)c4ccc(F)cc4)c3)CC2)CC1b	0.0
10	O=S(=O)(Nc1nccnc1OCc1ccccc1Cl)Sc1ccccc1-c1ccccc1NS(=O)(=O)c1ccccc12pcocc2	0.0
10	Cc1ccccc1OCC(=O)Nc1ccc([S+]([O-])Cc2ccccc2NC(=O)C(=O)CN2CCCCC2)cc1	1.0
10	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1)c1cnccc1[SiH2]	1.0
10	CC1CCN(C(=O)CCC(=O)N2CCC(=O)NC(Cc3ccccc3)C2)CC1nc1cc(N2	0.0
10	O=C(c1cccc(F)c1)c1ccc(CSc2nnnn2CCCN)cc1	1.0
10	CCC1Oc2ccccc2N(CC)C1(C)CNO	1.0
10	C#CCCc1nc(N)c2nc(C)sc2n1	1.0
10	O=C(Cn1nc(C(=O)O)c2ccccc2c1O)c1ccccc1Cl	0.0
10	COc1ncc2cc1CCCCNC(=O)Nc2cccc(Cl)c1B1O	0.0
10	Cc1cccc(Cc2cc(O)nc(SCC(O)c3ccccc3)n2)c1O	1.0
10	COc1ccc(C(=O)NC(CC(=O)O)c2ccccc2C)cc1[CH2-]2CCNC2	0.0
10	CC(C)NC(=O)c1ccc(CS(=O)(=O)c2cccc(C(F)(F)F)c2F)cc1c1	0.0
10	COc1nc(Cl)cnc1NS(=O)(=O)c1ncc(Cl)cc1F8	0.0
10	CSc1ccccc1NC1=NS(=O)(=O)c2ccccc21	1.0
10	CCc1ccccc1OCCCN1CCOCC1	1.0
10	CC(=O)Nc1ccc(S(=O)(=O)Nc2nc(Cl)ncc2Cl)c(F)c1	1.0
10	C=CCN(C(=O)Cc1ccc(S(=O)(=O)NC)cc1)C1CCN(CC2CN(C(=O)C3CCCC3)CC2(O)c2ccccc2Cl)CC1Clb	0.0
10	COc1ccccc1C#Cc1cccc(CCNCCOc2ccc(Cl)cc2)c1	1.0
10	CCC1=NN2C(=O)CC(=O)N=C2S1N(c1ccccc1)c1ccccc12[As+]c1snc(N)c1CN2C#N	0.0
10	Cc1ccncc1C(=O)Nc1ccc(Cl)cn1	1.0
10	Cc1cnc(C(=O)OCC(=O)NC(C)(C)C)cn1	1.0
10	CCn1nnc(C2=C(C#N)C(=O)NC(c3cccnc3)C12C#N	0.0
10	c1cnc2sc(C3CCCNC3)nc2c1N1CCC2COCO2C1c1c2cc(Br)ccc2o1	0.0
10	OC(COCc1ccccc1Oc1ccccc1)C1CC1	1.0
10	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CC3COCC3C2)c1[nH+]	0.0
10	O=C1c2cccc3cccn1c23N1CCC(n2n[c]c3ccccc32)CC19Oc1ccc(F)cc1bF[BH3-]	0.0
10	Cn1ncc(C#CC2CCCN2C)c1-c1ccc(Br)cc1[B]ccpB1	0.0
10	Cc1c(Cl)cccc1NS(=O)(=O)c1ccc(CC(N)=O)cc1	1.0
10	CC(C)n1nc(C(=O)Nc2ccccn2)c2ccccc21[Ag-3]	0.0
10	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1	1.0
10	Cc1ccc(CC(=O)Nc2nnc(CC(=O)O)s2)cc1Cn1oc2ccc(Cl)c(Cl)c21[B]ccnc1[CH-]	0.0
10	O=S1(=O)NC(Nc2ccc(Cl)cc2Cl)=Nc2cc[n+]([O-])cc21[CH2-]	0.0
10	O=C(CCN1C(=O)C(=Cc2ccccc2)CN1)NN=Cc1cccc2c1C(=N[SH]1)[nH]c2cc(Oc2ccccc2)cc1	0.0
10	Cc1cccc(OCc2cc(C(=O)N(C)C3CCCCC3)no2)c1NS(C)(=O)=O	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cncc(C#N)c2)C3=O)cc1	1.0
10	CCC(C)(C)C(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1	1.0
10	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
10	CCC(CC)c1nnc(NS(=O)(=O)c2ccc(Cl)cc2)s1	1.0
10	COc1nn(Cc2ccc(Cl)cc2)c2cc([S+](C)[O-])cnc12=O	0.0
10	COc1cc(OS(=O)(=O)c2cc(C)ccc2C)ccc1=ON1	0.0
10	CC(C)c1ccccc1NS(=O)(=O)c1cc([N+](=O)[O-])ccc1Clb	0.0
10	CC(=O)OC1CC2(CCCN(C)COc3ccncc32)C2OOC(C)(C)CC2C1OC(N)=O	1.0
10	CCCCCOc1cccc2[nH]cc(CC(=O)NC3CC3)c12	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2O)cc1	1.0
10	COCC(=O)NC(Cc1ccc(F)cc1)C(=O)NC1CCN(C(=O)c2cccc(Cl)c2)C1CO	1.0
10	CC(C)(C)c1ccc(NC(=O)c2ccc(-c3ccccc3)cc2)cc1[CH-]	1.0
10	O=S(=O)(Nc1nccs1)c1ccccc1N1CCOCC1	1.0
10	Cc1cc(Br)ccc1S1=C([n+]2nc(-c3ccc(C(F)(F)F)cc3)cs2)CCOCC1	1.0
10	Cc1ccc(CSCCNC(=O)CN(c2ccc(S(N)(=O)=O)cc2)S(=O)(=O)c2ccc(Cl)s2)cc1	1.0
10	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
10	COc1nc(F)ccc1C1n2c(=O)n(C3CC(C)(C)N(C)CC3O)nc2n1C1CNC1=OO	0.0
10	CCOC(=O)CC1(CC(=O)NC(c2ccccc2)c2ccccc2)CCN(Cc2ccccc2)C1=O[O-]	0.0
10	O=C(COc1ccc(-c2ccccc2)cn1)OCN1CCCC1=O	1.0
10	Cc1ccccc1OCCCOc1ccc(C2CCNC2)cc1[As+]	1.0
10	O=S(=O)(N1CCCC(Nc2ccc(F)cc2F)N1)=Nc1cccc(Cl)c1	0.0
10	Cc1ccc(S(=O)(=O)Nc2cc(C)ccc2C(=O)c2ccncc2)cc1	1.0
10	CC1CCCC(=O)c2cc3oc(O)c(c3c2)C(=O)N1	0.0
10	CC(=O)Nc1ccc(S(=O)(=O)NCCc2ccccc2)cc11	0.0
10	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)c(Cl)s1b	0.0
10	S=C(CCc1ccccc1)CN1CCC(N2CCCCC2)CC1	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)c2ccc[n+]([O-])c2)cc1	1.0
10	COc1cccc(OC)c1C(=O)N1CC2CNCC(C2)C1n1cc(Cl)c(=O)cc1NNc1scc(n2cc(CCF)cn2)c1N[IH2]N	1.0
10	C(=CC1CCCCC1)c1ccnc2ccccc122	0.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccccc2C(=O)c2cccc[n+]2[O-])cc1[SiH2]	1.0
10	CCOC(=O)c1c(CSC)C[S+]([O-])c2ccccc2[n+]1[O-]	0.0
10	Cc1ccc(CN2CCCC(N(C)Cc3ccccc3)C2)cc1	1.0
10	C#CCn1c(Br)nc(NS(=O)(=O)c2ccc(Cl)s2)c1=O	0.0
10	O=S(=O)(Nc1cc(Cl)ccc1Cn1nnnc1S)c1ccccc1N1	0.0
10	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc[n+]([O-])c2)cc1)c1nnsc1[c+][BH-]	0.0
10	Cn1nc(S(=O)(=O)c2ccccc2)nc1NNc1ncsc1C(=O)O	1.0
10	NS(=O)(=O)COP(=O)(O)O	1.0
10	CC(CCc1nnc(SCC(=O)c2ccccc2)o1)c1ccccc19	0.0
10	COC(=O)c1ccc2c(c1)CCC1N(C)C(=O)N(C)C12	1.0
10	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(C(F)(F)F)cc1	1.0
10	O=C(O)c1cc(OS(=O)(=O)c2ccc(S(=O)(=O)c3ccc(Cl)cc3)cc2)c2ccccc2[se+]1=[nH]	0.0
10	CC(=O)NC1CCN(C2CC(NC(=O)c3cc(Cl)cc(Cl)c3NC(=O)NC(C)(C)C)C2)C1[BH3-]1	0.0
10	O=S(=O)(Nc1cnccn1)c1cccc(OCc2ccccc2)c1[Ag-3]c1ccccc1F	1.0
10	Cc1cccc(C(=O)N(C)NS(=O)(=O)c2cccc(NCC3CCCCC3)c2)c1[BH3-]	1.0
10	COc1ccccc1Cc1c(C2CC2)nc2nc(CCCC(O)=CC(=O)O)cn2c1F	1.0
10	CCCN(C(=O)c1cccnc1)c1nc(-c2ccc(Cl)cc2)cs1	1.0
10	COc1ccccc1Oc1ccc(S(C)(=O)=O)cc1	1.0
10	CCNC(=O)c1ccc(Oc2nc(Nc3ccc(O)cc3)ncc2[N-])cc1[SiH]	1.0
10	CCCCn1c(C)c(C)nnc1-c1ccc(OS(C)(=O)=O)cc1F	0.0
10	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(ClCl)c1	0.0
10	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)c(Cl)c1[NH-]	1.0
10	Nc1nc2n(n1)C1(CCC1)C1NC34CCN5CC5C7C=NN7CCN8CC%101c%12Bc%c1[SH]c%33[nH]c%-c2c3o[o+]4O3)[o+]c2C2OC2C1OC1N2CNCC201)	0.0
10	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)cc1Cl[B]sc1	0.0
10	CC(=O)c1scc(C(=O)Nc2cc(Br)cc(Br)c2)c1N=N[c+]	0.0
10	Cc1ccncc1CCOc1cnn(C)c(=O)c1Sc1cccc(Cl)c1S(=O)(=O)c1ccc(O)cc1[CH2-]	1.0
10	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)ccc(Cl)c21[SiH2]	0.0
10	Cc1cc(Br)cn2c(=O)c(C(=O)O)cn121	0.0
10	Fc1ccc2c3c([nH]c2c1)-c1ccc(F)nc1N2C3C2	1.0
10	N#Cc1ccc2nc(NC3CC3)c(N3CCC(NS(=O)(=O)c4ccc(CF)cc4)CC3=O)cc2c1[As+]c1ccccc1F	1.0
10	O=C(O)C(F)(F)c1ccc(CN(CC(=O)O)CC(=O)O)cc1oc12ccc(I)c(F)c21	0.0
10	COc1cccc(C(=O)O)c1B1OC2=CC(C)CCCC2CC13	0.0
10	CCn1c(O)c2c(c1O)C1(O)C(O)CC2N1C(=O)Nc1ccc(Br)cc1	1.0
10	COc1ccc(C(=O)c2c[nH]c(C(=O)NCC3CCC(C(=O)O)CC3)c2)cc1	1.0
10	O=[N+]([O-])[O-]C12CNCCC(C1)O2	0.0
10	CCn1c(=O)n(C2CCN(C(=O)C3CCC3)CC2)c2ccccc21	1.0
10	O=S(=O)(Nc1cc(Br)ccc1Cn1c2cc(F)c(Cl)cc2c1O)CC	0.0
10	CC(C)(C)c1ccccc1OC(=O)C=Cc1ccc2ccccc2c1[CH2-]9	0.0
10	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl)N	0.0
10	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCN3CCOCC3)CC2)c2ccccc12[CH-]	0.0
10	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)c(F)c1)c1ccc([nH]2)ccc12	0.0
10	CC1CN(C(=O)c2nc(Nc3cc(Cl)ccc3Cl)nc(N3CCOCC3)n2)CCO1O	0.0
10	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1[NH-]NC	0.0
10	CC(=O)C1=C(O)C(=O)N(c2cccc(Cl)c2)C1Cc1ccc(Cl)s1	1.0
10	O=C(c1csc(Cl)c1)c1ccc2[nH]nc(-c3ccccc3N)c2c1[nH+][c-]	0.0
10	Cc1ccccc1Oc1ccncc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1[S-]C	1.0
10	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccs1	1.0
10	O=C(O)C(S)=Nc1cccc2ccccc12B(O)F	0.0
10	C=CCN(C(=O)Cc1ccc(S(=O)(=O)NC)cc1C1=Cc2ccccc2C(=O)N(CCC)C1=O)c1ccccc1NS	1.0
10	N#Cc1cccn1Cc1cccc(C(=O)c2ccncc2)c1NN	1.0
10	CCCN1CCC(c2ccc(Cl)cc2)CC1S(=O)(=O)c1ccc(N)nn1)[nH]1	0.0
10	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)cc[n+]1[O-]O	0.0
10	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ccccc2O)cc1	1.0
10	N=C(N)SCCCCCI	1.0
10	O=C(c1ccc(Cl)nn1)N1CC(N2CCC(Nc3cccc(C(F)(F)F)c3)CC2)OC1=ON	0.0
10	COc1nccc(C(Cc2cccc(CS(=O)(=O)c3ccccc3)c2)o2)9	0.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccn2)cc1[IH][SiH2]	1.0
10	C=CCc1c(NS(=O)(=O)c2ccc(Cl)s2)cnc2[nH]ccc122	0.0
10	CN1C(=O)C(=Nc2ccc(S(=O)(=O)N3CCCC3)cc2)c2cc(F)c(F)cc212	0.0
10	Cc1ccc(-c2nc3nc(N)nn3C(N)CCC2=O)cc1NB(	0.0
10	N#Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccc(S(N)(=O)=O)c2)cc1	1.0
10	O=C(O)c1ccc(Oc2ncc(C(=O)c3cccc(C(F)(F)F)c3Cl)c3ccccc23)cc1	1.0
10	O=S(=O)(NCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc2c1[nH]nc1cccc12F)	0.0
10	Cc1ccc(CC(=O)N(O)C(C#N)c2ccc(F)cc2)c2c1Nc1c(C)ccc(F)c12	1.0
10	CC(C)CN1CN(c2ccccc2)C2(CCN(C(c3ccccc3)c3ccccc3Cl)CC2)CC1OCCFNC1	0.0
10	CN(C)c1cccc(C(=O)Nc2cccc(NC(=O)c3ccccc3C#N)c2F)c1F[SiH]	0.0
10	Cc1cc(C(=O)OCC(=O)NC2CCCCCC2)ccc1NCCc1sc2sc(B(O)O)cc2c1	1.0
10	CC(=O)OC1(CCC(=O)c2ccccc2)CCC(N)=N1	1.0
10	Cc1nccn1Cc1ccnc(CCc2ccc(C(=O)NS(=O)(=O)c3ccc(Cl)c(C(C)(C)O)c3)cn2)[SH+]	0.0
10	CC(Cc1ccc(O)cc1)[S+]([O-])[O-]	1.0
10	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
10	O=S(=O)(NC1CCCCC1)c1cccc(Cl)c1F	1.0
10	CC(=O)c1ccc(OCc2ccc(C)cc2)cc1Cl=[te+]n1sc2cccc2c199C[As+]	0.0
10	CC(C)(c1ccc(NS(=O)(=O)Cc2cccc(C(=O)c3cccc(Cn4ccnc4)c3)c2)cc1)CC[BH3-]	1.0
10	CC1=CC(O)C2(C)CCC3(C)C(=O)CCC3(C)C2C1(O)NC(=O)[n-]1ccccc1=O	0.0
10	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc[n+]([O-])c2)cc1)n1	0.0
10	Cc1cc(S(=O)(=O)NCC2CCCO2)c(Cl)c2ccccc12	1.0
10	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccccc2)cc1[nH+]	0.0
10	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(O)(C(=O)O)c2ccc(Cl)c(Cl)c2)cc1)c1ccoc1[S-]	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccc(N)c2)C3=O)cc1	1.0
10	CCNc1nc([S+]([O-])[O-])nc(S(=O)(=O)CCC(=O)Cl)n1[SiH2]c1	0.0
10	Cc1cccc(Oc2ccc(Cc3sc(N)nc3O)cc2O)c1	1.0
10	COc1ccccc1OC(=O)C=C1c2ccccc2C2=NCCCCN211=NC#N	0.0
10	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Br)cc21c	0.0
10	CC(=O)c1cnc2ccc(-c3cc(Cl)ccc3Cl)c(F)c2[n+]1[O-]	1.0
10	N#Cc1cc(Cl)c(Cl)cc1NS(=O)(=O)c1ccc(F)c(C(F)(F)F)c1[c+]	0.0
10	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])ccc2O)cc1[NH+]	0.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccc[n+]23C)C6=O)c1	0.0
