Epoch	SMILES	Valid	Desired	ROCS	SA
13	O=C(c1ccccc1)N1CCN(C(=O)c2ccc(F)c(F)c2)CC1	1.0	1	0.392	0.99
13	Cc1ccc(NC(=O)c2ccc(S(=O)(=O)Nc3ccccc3)cc2)cc1	1.0	0	0.298	0.992
13	O=C(Oc1ccccc1)c1ccccc1NC(=O)c1ccccc1	1.0	0	0.322	0.993
13	CCC(=O)N(Cc1ccc2ccccc2c1)c1ccc(-n2c(-c3cccnc3)nc3ccccc3c2=O)cc1	1.0	1	0.361	0.958
13	O=C(c1ccc2ccccc2c1)N1CCOCC1	1.0	0	0.326	0.991
13	Cc1ccc(F)cc1	1.0	0	0.156	0.997
13	O=C(O)c1ccc(Oc2ccc(Cl)cc2)nc1	1.0	0	0.324	0.99
13	CCOC(=O)N1CCN(C(=O)c2ccc3c(c2)S(=O)(=O)c2ccccc23)CC1	1.0	1	0.396	0.967
13	Cc1cc(-c2ccccc2)ccc1N1C(=O)c2cccc3cccc(c23)C1=O	1.0	1	0.397	0.983
13	Cc1cc(N)c2ccccc2c1O	1.0	0	0.243	0.985
13	CCOc1ccc(C(=O)C2CCN(C(=O)c3ccc(Cl)cc3)CC2)cc1	1.0	1	0.375	0.988
13	COc1ccc(NC(=O)c2cc(Br)ccc2O)cc1	1.0	0	0.238	0.992
13	O=C(O)Cc1ccc(O)c(O)c1	1.0	0	0.188	0.987
13	COC(=O)c1ccccc1NS(=O)(=O)c1ccc(O)cc1	1.0	1	0.362	0.989
13	O=C(c1ccc(F)cc1)c1ccccc1OCc1ccc([N+](=O)[O-])cc1	1.0	1	0.353	0.988
13	O=S(=O)(Nc1ccccc1)c1ccc2ccccc2c1	1.0	0	0.333	0.993
13	COc1ccc(S(=O)(=O)N(CC(=O)Nc2ccccn2)c2ccccc2)cc1	1.0	1	0.441	0.984
13	O=C(Nc1cccc(Cc2ccc(-c3ccccc3)cc2)c1)c1ccccc1	1.0	0	0.284	0.992
13	COc1ccc(-n2nccc2C=O)cc1	1.0	0	0.305	0.973
13	O=C(c1cccnc1)c1ccccc1NS(=O)(=O)c1ccc(-c2ccccc2)cc1	1.0	1	0.379	0.984
13	O=C(c1cccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)c1)c1c[nH]c2ccccc12	1.0	0	0.346	0.979
13	COc1ccccc1NC(=O)c1cccc(N(C)C)c1	1.0	0	0.267	0.992
13	Cc1ccccc1Oc1ccc(OCc2cccc(C(=O)O)c2)cc1	1.0	0	0.289	0.99
13	COc1ccc(F)c(CN2CCN(c3ccccn3)CC2)c1	1.0	0	0.335	0.986
13	COc1ccc(CC(=O)O)cc1	1.0	0	0.192	0.995
13	Oc1ccc2cc(-c3ccco3)ccc2c1	1.0	0	0.288	0.985
13	COc1cccc(S(=O)(=O)Nc2ccc(F)cc2)c1	1.0	0	0.326	0.992
13	O=C(c1ccccc1)c1ccc(S(=O)(=O)Nc2ccccc2)cc1	1.0	0	0.3	0.992
13	Cc1cc(C(=O)c2cccc(C)c2)ccc1	1.0	0	0.272	0.993
13	O=C(Nc1ccccc1)c1ccc(Cl)cc1Cl	1.0	0	0.245	0.995
13	O=Cc1cc(Cl)ccc1Oc1ccccc1	1.0	0	0.289	0.99
13	O=C(c1cc(S(=O)(=O)N2CCOCC2)ccc1Cl)c1ccccc1F	1.0	1	0.387	0.981
13	COc1cc(F)c(F)cc1C(=O)Nc1ccc(OCc2ccccc2)cc1	1.0	0	0.286	0.989
13	COc1ccccc1OC(=O)c1ccccc1Cl	1.0	0	0.289	0.993
13	CN(C)c1cccc(OCc2ccccc2)c1	1.0	0	0.25	0.993
13	O=C(c1ccccc1C(=O)c1ccccc1)c1ccccc1	1.0	1	0.352	0.995
13	COc1ccc(-c2cc(C(=O)N3CCN(C)CC3)c3ccccc3n2)cc1	1.0	0	0.347	0.986
13	COc1ccccc1NC(=O)COC(=O)c1ccccc1C(=O)c1ccccc1Cl	1.0	0	0.327	0.986
13	COC(=O)c1ccccc1NS(=O)(=O)c1ccc(-c2ccc(C)c(F)c2)cc1	1.0	0	0.333	0.986
13	O=C(c1ccncc1)c1ccccc1	1.0	0	0.267	0.993
13	O=C(c1ccc(Br)cc1)c1ccccc1O	1.0	0	0.266	0.992
13	Cc1cccc(S(=O)(=O)Nc2cccnc2)c1	1.0	0	0.348	0.989
13	COc1ccccc1NC(=O)c1ccc(N(Cc2cccnc2)C(=O)c2ccc(OC)cc2)cc1	1.0	0	0.328	0.98
13	COc1ccc(C2C(C(=O)NCc3ccccc3)c3ccccc3OC(=O)C2C(F)(F)F)cc1	1.0	1	0.365	0.748
13	O=C(COc1ccccc1)N1CCN(S(=O)(=O)c2cccc3ccccc23)CC1	1.0	1	0.376	0.984
13	CC(=O)NC(=O)COc1ccccc1	1.0	0	0.242	0.993
13	COc1ccc(CC(=O)N2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)cc1	1.0	0	0.334	0.986
13	O=C(Nc1ccc(F)cc1)c1cccc(N2C(=O)c3ccccc3C2=O)c1	1.0	0	0.315	0.988
13	O=C(c1ccccc1)c1ccccc1OCCOCc1ccccc1	1.0	1	0.361	0.99
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3ccccc3)cc2)cc1	1.0	0	0.324	0.99
13	O=C(c1ccccc1)N1CCN(C(=O)c2ccc(F)cc2)CC1	1.0	1	0.394	0.993
13	COc1ccc(C(=O)N2CCCc3ccccc32)cc1C	1.0	0	0.315	0.988
13	O=C(NO)c1cccc2c1C(=O)c1ccccc1-2	1.0	0	0.297	0.982
13	Cc1ccc(S(=O)(=O)N(CC(=O)N2CCc3ccccc32)c2ccc(C)cc2)cc1	1.0	1	0.442	0.978
13	COc1ccc(NC(=O)c2ccc(C)c(Br)c2)cc1	1.0	0	0.259	0.993
13	Cc1ccc(S(=O)(=O)N2CCN(c3ccc(F)cc3)CC2)cc1N	1.0	1	0.352	0.984
13	O=C(c1ccc(F)cc1)N1CCN(Cc2cccc(F)c2)CC1	1.0	1	0.366	0.991
13	CCOc1ccc(C(=O)NC2CCN(C)CC2)cc1	1.0	0	0.272	0.99
13	COc1ccccc1Cc1nc(N)c2ncn(CN3CCN(Cc4ccccc4)CC3)c2n1	1.0	1	0.4	0.959
13	COC(=O)c1ccccc1Cc1ccccc1OCc1ccccc1	1.0	1	0.351	0.99
13	O=C(O)c1cc2ccccc2o1	1.0	0	0.199	0.989
13	O=C(Nc1ccccc1F)c1ccccc1OCc1ccccc1	1.0	0	0.34	0.993
13	Cc1cccc(NS(=O)(=O)c2c(C)c(Br)c(C)c3c(Br)cccc23)c1	1.0	0	0.336	0.947
13	COc1ccc(CC(=O)N2Cc3ccccc3CC2C(=O)c2ccccc2)cc1	1.0	1	0.389	0.953
13	Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)O)c2)cc1	1.0	1	0.376	0.992
13	O=C1c2nnc(-c3ccccc3Cl)n2CCN1Cc1ccc(F)cc1	1.0	1	0.446	0.971
13	O=C(O)c1ccc(C(=O)c2ccc(Br)cc2)cc1	1.0	0	0.33	0.993
13	O=C(c1cccnc1)N1CCN(C(=O)c2ccco2)CC1	1.0	1	0.375	0.984
13	COc1ccccc1NS(=O)(=O)c1cc(N)ccc1O	1.0	1	0.351	0.984
13	COc1ccccc1C(=O)Nc1ccccc1	1.0	0	0.272	0.996
13	O=C(Nc1cccc(-c2cc3c(O)cc4nc(O)cc(NCc5ccc(C(F)(F)F)cc5)c4cc(OC(C)(C)C)c23)cc1)NC1CCOC1	0.0	0	0.0	0.0
13	COc1ccc(OCc2nnc(-c3ccc(Cl)cc3)o2)cc1	1.0	0	0.346	0.988
13	O=C(c1ccc(F)c(Cl)c1)N1CCN(c2ccccc2O)CC1	1.0	1	0.406	0.986
13	COc1cccc(N2CCN(CC(=O)c3ccc(C)cc3)CC2)c1	1.0	0	0.333	0.989
13	COc1ccc2c(c1)c(Cc1cccc([N+](=O)[O-])c1)c[n+]2Cc1cccc(OC(=O)c2ccc(F)cc2)c1	0.0	0	0.0	0.0
13	O=C(COc1ccccc1)Nc1ccccc1N1C(=O)c2ccc(Cl)cc2O1	1.0	1	0.401	0.962
13	CCOc1cc(C(C)(C)C)ccc1NS(=O)(=O)c1ccc(OC)cc1	1.0	0	0.346	0.985
13	O=C(CSc1ccccc1)NCCCc1ccccc1	1.0	0	0.234	0.992
13	O=C(O)c1cccc(S(=O)(=O)Nc2ccc(Cc3ccncc3)cc2)c1	1.0	0	0.329	0.985
13	COc1ccc(C(=O)N2CCCC2)cc1	1.0	0	0.286	0.995
13	Cc1ccc(S(=O)(=O)Nc2ccc(C)c(F)c2)cc1	1.0	0	0.335	0.991
13	COC(=O)CCc1ccccc1-c1cccc(Oc2cccc(C(=O)O)c2)c1	1.0	1	0.368	0.984
13	O=C(Nc1ccccc1CO)c1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.278	0.991
13	O=C(Nc1ccc(F)cc1F)c1ccccc1Br	1.0	0	0.238	0.992
13	Cc1ccc(S(=O)(=O)N2CCN(c3ccc(O)cc3)CC2)cc1	1.0	0	0.341	0.989
13	O=S(=O)(Nc1ccccc1)c1cc2ccccc2cn1	1.0	0	0.32	0.985
13	COc1ccccc1CN1CCN(S(=O)(=O)c2ccc(Oc3ccccc3)cc2)CC1	1.0	0	0.33	0.985
13	Cc1cccc(Nc2cc(Cl)nc3ncnc(O)c23)c1	1.0	0	0.333	0.942
13	O=C(c1ccn(-c2ccc(F)cc2)c1)N1CCN(c2cccc(C(F)(F)F)c2)CC1	1.0	1	0.371	0.969
13	NC1=Nc2ccc(Cl)cc2C(=O)C1c1ccccc1	1.0	0	0.32	0.921
13	COc1ccc(C(=O)CO)cc1Cl	1.0	0	0.255	0.988
13	COc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)c2[nH]ccc12	1.0	1	0.396	0.977
13	CC(=O)c1cccc(NC(=O)c2ccc([N+](=O)[O-])cc2)c1	1.0	0	0.288	0.991
13	COc1ccc(N(Cc2ccc(Cl)c(Cl)c2)C(=O)c2cccc(C)c2)cc1	1.0	1	0.36	0.985
13	CCOC(=O)C1C2nc3ccc(Cl)cc3c(=O)c2C1c1ccc(OC)cc1	0.0	0	0.0	0.0
13	O=C(O)c1ccccc1-c1ccccc1	1.0	0	0.255	0.996
13	CCOc1ccc(NS(=O)(=O)c2ccc(O)cc2)cc1	1.0	0	0.337	0.991
13	O=C(c1ccccc1F)N1CCN(C(=O)c2ccco2)CC1	1.0	1	0.394	0.987
13	COc1ccc(NC(=O)c2ccc(Cl)cc2)cc1	1.0	0	0.241	0.996
13	CCOC(=O)Cn1c(S(=O)(=O)c2ccccc2)nc2c1c(O)nn2	0.0	0	0.0	0.0
13	Cc1ccccc1OCC(=O)Nc1ccccc1	1.0	0	0.259	0.995
13	CCOc1ccc(C(=O)c2c(-c3ccc(OCC)cc3)ncn2-c2nc3ccccc3n2O)cc1	1.0	1	0.46	0.939
13	Fc1cccc(C(F)(F)F)c1	1.0	0	0.146	0.992
13	Cc1cc(NC(=O)c2ccc(Cl)cc2)ccc1Cl	1.0	0	0.246	0.994
13	Cc1ccc(OCc2ccccc2)c(-c2ccc(F)cc2)c1	1.0	0	0.346	0.993
13	O=C(c1ccc(Cl)cc1)C1c2ccccc2NC(=O)c2ccccc21	1.0	1	0.382	0.948
13	Cc1ccc(S(=O)(=O)N2Cc3ccccc3N(Cc3ccccc3)C2=O)cc1	1.0	1	0.375	0.976
13	COc1ccc(-c2cccc(NS(=O)(=O)c3ccccc3C(F)(F)F)c2)cc1	1.0	0	0.344	0.984
13	O=C(c1ccc(F)cc1)N1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1	1.0	0	0.344	0.987
13	COc1ccccc1NS(=O)(=O)c1ccc(NC(=O)c2cccc3ccccc23)cc1	1.0	0	0.311	0.987
13	O=C(c1ccccc1)c1ccccc1OC(=O)c1ccccc1	1.0	1	0.366	0.992
13	COc1ccc(NC2C(=O)c3ccccc3C(=O)C2C2=C(O)CC(C)(C)CC2=O)cc1	1.0	1	0.465	0.762
13	Cc1ccc(S(=O)(=O)N(Cc2ccccc2)c2cccs2)cc1	1.0	1	0.415	0.98
13	O=C(Nc1cc(Cl)ccc1OCc1ccccc1)c1ccccc1	1.0	0	0.337	0.993
13	O=C(NCCCN1CCCC1)c1ccc(Cl)c([N+](=O)[O-])c1	1.0	0	0.283	0.986
13	O=C(COc1ccccc1)Nc1ccccc1	1.0	0	0.246	0.996
13	CCOc1cccc(-n2c(S)nnc2-c2ccc(F)cc2)c1	1.0	1	0.359	0.978
13	N#Cc1ccc(OCC(=O)c2ccc(Cl)cc2)cc1	1.0	0	0.291	0.991
13	CCOc1ccccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	0	0.349	0.992
13	CCOc1ccccc1-n1c(-c2ccccc2)nc2ccccc2c1=S	1.0	0	0.35	0.98
13	COc1cccc(-c2cc3ccccc3n2S(=O)(=O)c2ccccc2)c1	1.0	1	0.375	0.982
13	COC(=O)c1cccc(OCC(=O)Nc2ccccc2)c1	1.0	0	0.297	0.993
13	CCOc1ccc(CN2C3CCC2CC(Oc2ccccc2)C3)cc1	1.0	1	0.41	0.755
13	O=C(O)C(=O)Cc1ccccc1	1.0	0	0.211	0.991
13	Cc1ccc(S(=O)(=O)N(CC(=O)Nc2cccc(C)c2)c2ccc(-c3ccccc3)cc2)cc1	1.0	1	0.381	0.983
13	COc1ccc(F)cc1CC1(O)CCN(C(=O)c2ccc(N3CCOCC3)c(NS(=O)(=O)c3ccc(C)n3)c2)CC1	0.0	0	0.0	0.0
13	COc1ccc(-c2cc3c(=O)c(C(=O)O)cn(Cc4ccccc4C)c3n2)cc1	0.0	0	0.0	0.0
13	COc1ccccc1C(=O)c1ccc([N+](=O)[O-])cc1	1.0	0	0.333	0.991
13	COCCOc1ncccc1C(=O)N(c1ccccc1)c1ccccc1	1.0	1	0.378	0.978
13	O=C(c1ccccc1)c1ccc(O)cc1	1.0	0	0.28	0.995
13	CCOc1ccc(C(=O)N2CCN(c3cc(OC)ccc3OC)CC2)cc1	1.0	1	0.357	0.987
13	Cc1ccc(S(=O)(=O)Nc2ccccc2-c2ccc(S(C)(=O)=O)cc2)cc1	1.0	1	0.36	0.987
13	O=C(c1ccc(NCc2ccccc2)cc1)N1CCCC1	1.0	0	0.292	0.993
13	COc1ccc(-c2cc(Cl)ccc2Oc2ccc(Cl)c(O)c2)cc1	1.0	0	0.345	0.985
13	O=C(NC(=S)Nc1ccc(F)c(Cl)c1)c1sccc1Cl	1.0	0	0.269	0.971
13	O=C(c1cc(-c2cccs2)nc2ccc(O)cc12)c1ccccc1F	1.0	0	0.349	0.975
13	Cn1c(=O)c2cc(C(=O)c3ccccc3)c(-c3ccccc3)n(CCO)c2n1	1.0	1	0.437	0.956
13	Cc1ccc(NS(=O)(=O)C(=O)N2CCCCC2)cc1	1.0	0	0.316	0.969
13	Cn1c(NS(=O)(=O)c2ccccc2)cc2ccccc21	1.0	0	0.34	0.981
13	O=C(c1ccccc1)c1ncccc1OCc1ccccc1	1.0	1	0.367	0.99
13	CCOc1ccc(N2C(=O)Cc3ccc(S(=O)(=O)NCc4ccccc4)cc32)cc1	1.0	1	0.392	0.975
13	Cc1ccc(S(=O)(=O)Nc2ccc3ccccc3c2)cc1	1.0	1	0.368	0.992
13	O=C(COC(=O)c1cccc(O)c1)c1ccccc1F	1.0	0	0.307	0.989
13	COC(=O)CCc1c(C)nn(-c2ccc(C(F)(F)F)cc2)c1Cn1c(=O)[nH]c2ccccc2c1=O	1.0	1	0.409	0.939
13	O=C(Nc1ccc(Cl)cc1)c1ccc2ccccc2c1	1.0	0	0.281	0.994
13	O=C(c1ccncc1)N1CCN(Cc2cccc(F)c2)CC1	1.0	1	0.401	0.988
13	O=C(O)c1ccccc1NS(=O)(=O)c1ccc(Cl)cc1C(=O)c1ccccc1	1.0	1	0.395	0.983
13	COc1ccc(S(=O)(=O)N(Cc2ccco2)c2ccccc2)cc1	1.0	1	0.433	0.985
13	CCc1ccc(SCc2ccc(C(=O)N3CCN(c4ccc(F)cc4)CC3)cc2)cc1	1.0	0	0.326	0.983
13	COc1ccccc1Oc1c(N2CCCC2)ncn1Cc1ccccc1	1.0	1	0.452	0.973
13	Cc1ccccc1NC(=O)c1ccccc1NC(=O)c1ccccc1Cl	1.0	0	0.297	0.992
13	Cc1ccccc1OCc1ccc(C(=O)OCC(=O)N(C)C)cc1	1.0	0	0.321	0.989
13	Cc1nc(NC(=O)c2ccco2)c2ccccc2c1O	1.0	0	0.256	0.973
13	COC(=O)N1Cc2ccc(Cl)cc2CC1=O	1.0	0	0.23	0.957
13	CCOc1ccc(NS(=O)(=O)c2ccccc2)cc1OC	1.0	1	0.365	0.992
13	Cc1cccc(C(=O)Nc2ccc(C)cc2)c1	1.0	0	0.246	0.996
13	COc1cc(-c2ccncc2)ccc1NS(=O)(=O)c1cccc(C)c1	1.0	0	0.336	0.984
13	CCc1ccccc1NS(=O)(=O)c1ccc(O)cc1	1.0	0	0.326	0.99
13	COc1ccc(NS(=O)(=O)c2ccccc2C)cc1	1.0	0	0.335	0.993
13	CCc1cc(NS(=O)(=O)c2ccc(N)cc2)ccc1Oc1ccc(Cl)cc1	1.0	0	0.35	0.982
13	O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1	1.0	1	0.375	0.994
13	Cc1ccc(C(=O)N2CCc3ccccc3C2)cc1	1.0	0	0.327	0.992
13	Cc1ccc(S(=O)(=O)Nc2nc(-c3ccccc3)c(-c3ccccc3)o2)cc1	1.0	1	0.393	0.978
13	COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc2sccc12	1.0	1	0.359	0.961
13	COC(=O)COc1cc(Cl)ccc1Cl	1.0	0	0.193	0.989
13	O=C(CSc1cc(Cl)ccc1Cl)NCC1C(=O)[nH]2c3cc(Cl)ccc3nc-2c1C(=O)O	0.0	0	0.0	0.0
13	COc1ccc(N2C(=O)C(Oc3ccc(Cl)cc3)C2c2ccccc2)cc1	1.0	1	0.409	0.931
13	Cc1ccc(OCc2ccccn2)cc1	1.0	0	0.242	0.993
13	COc1ccccc1C(=O)Nc1ccc(OC)cc1	1.0	0	0.27	0.995
13	COc1ccccc1C(=O)OCC(=O)c1ccccc1	1.0	0	0.285	0.993
13	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C)cc4)c3C2=O)cc1	1.0	1	0.381	0.971
13	COc1ccc(S(=O)(=O)Nc2cccc(C(=O)O)c2)cc1	1.0	1	0.352	0.992
13	CNc1ncc(-c2cc(-c3cc(Cl)ccc3NS(=O)(=O)c3ccc(C)c(F)c3)n(C)c2)cn1	1.0	1	0.375	0.925
13	COc1ccc([N+](=O)[O-])cc1	1.0	0	0.193	0.995
13	Nc1ccccc1NC(=O)c1ccccc1	1.0	0	0.243	0.995
13	COc1cccc(NC(=O)c2ccc(C(=O)OCc3ccccc3)cc2)c1	1.0	0	0.292	0.992
13	O=C(c1ccncc1)N1N(C(=O)c2ccccc2)CC1c1ccccc1	1.0	1	0.417	0.919
13	O=C(c1ccc(Cl)cc1)N1CCN(Cc2ccc(F)cc2)CC1	1.0	1	0.366	0.992
13	COc1ccc(C(=O)NNC(=O)Cc2ccc(F)cc2)cc1	1.0	0	0.28	0.992
13	CCOc1ccccc1NS(=O)(=O)c1cc2ccccc2s1	1.0	1	0.376	0.983
13	Cc1cccc(S(=O)(=O)N2CCc3[nH]nc(-c4ccc(C(N)=O)cc4)c3C2)n1	1.0	1	0.355	0.942
13	O=C(O)c1ccc(C(=O)O)cc1	1.0	0	0.193	0.996
13	O=C(Nc1ccc(Cl)cc1)c1ccccc1NS(=O)(=O)c1ccccc1	1.0	1	0.366	0.991
13	Cc1ccc(S(=O)(=O)Nc2ccccc2-c2ccccc2)cc1	1.0	1	0.376	0.992
13	O=C(O)c1ccc(Oc2ccc(F)cc2)cc1	1.0	0	0.324	0.995
13	Cc1ccc(S(=O)(=O)NC(=O)C2(C)CC2)cc1	1.0	0	0.281	0.98
13	O=S(=O)(Nc1ccc(C(=O)c2ccccc2)cc1)c1ccc(F)cc1	1.0	0	0.334	0.991
13	COc1ccc(F)cc1NS(=O)(=O)c1ccc(C(=O)OCC(C)=O)cc1	1.0	0	0.342	0.983
13	Cc1ccc(NC(=O)C2=CC(c3ccco3)=NN2c2ccc(Cl)cc2)cc1	1.0	1	0.355	0.98
13	COC(=O)c1cccc(NC(=O)c2cc(F)c(F)cc2F)c1	1.0	0	0.308	0.988
13	CCOc1ccc(C(=O)c2cccc(C(=O)N(C)Cc3ccncc3)c2)cc1	1.0	0	0.314	0.983
13	S=C(NCc1ccccc1)c1ccccc1	1.0	0	0.246	0.992
13	Nc1nc(-c2ccccc2F)c(-c2cccc(Cl)c2)n1-c1ccc(Cl)cc1	1.0	1	0.39	0.972
13	COc1ccc(S(=O)(=O)Nc2ccccn2Cc2ccc(F)cc2)cc1F	0.0	0	0.0	0.0
13	COC(=O)c1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.311	0.995
13	COC(=O)c1cc(F)ccc1N1C(=O)c2ccc(OC)c(OC)c2-c2ccc(S(=O)(=O)NC)cc12	1.0	1	0.433	0.944
13	COc1ccc(N2C(=O)c3ccc(C(=O)c4cccc(C)c4)cc3C2=O)cc1	1.0	1	0.402	0.984
13	COc1cc(-c2nc(-c3ccccc3)no2)ccc1O	1.0	0	0.309	0.987
13	COc1ccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)cc1	1.0	1	0.355	0.991
13	COc1ccc(NS(=O)(=O)c2cccc(Cl)c2)cc1	1.0	0	0.348	0.992
13	COc1ccc(-n2ncnc2-c2ccccc2)cc1	1.0	0	0.336	0.988
13	O=C(c1ccc(O)cc1)c1ccccc1Br	1.0	0	0.275	0.991
13	O=C(O)c1ccc(C(=O)c2ccccc2F)cc1	1.0	0	0.335	0.993
13	O=C(c1cccc(S(=O)(=O)Nc2ccccc2)c1O)N1CCOCC1	1.0	1	0.369	0.979
13	Cc1ccc(Oc2ccc(C(C)C)cc2)cc1	1.0	0	0.273	0.994
13	O=C1c2ccccc2C(=O)N1Nc1cccc(Cl)c1	1.0	1	0.365	0.983
13	O=C(c1ccccn1)c1ccc(F)cc1	1.0	0	0.281	0.992
13	COc1cccc(-n2c(SCc3ccccc3)nc3ccccc3c2=O)c1	1.0	1	0.411	0.987
13	O=C(c1ccccn1)N1CCN(c2ncnc3c2cnn3-c2cccc(Cl)c2)CC1	1.0	1	0.37	0.965
13	Cc1cccc(C(=O)OCc2ccc(N3C(=O)CCc4ccccc43)cc2)c1	1.0	0	0.343	0.983
13	O=C(Nc1c(Cl)cccc1Cl)c1ccccc1	1.0	0	0.23	0.994
13	Cc1ccc(S(=O)(=O)c2cccc(C(=O)Nc3cccnc3)c2)cc1	1.0	0	0.292	0.987
13	COc1ccccc1N(CC(=O)NCc1ccccc1)C(=O)c1ccccc1O	1.0	0	0.324	0.982
13	O=C(c1ccccc1)c1c(O)c(O)n(Cc2ccncc2)c1-c1ccc(Cl)cc1	1.0	1	0.45	0.961
14	COC(=O)c1ccc(OC)c(C(=O)c2ccc(F)cc2)c1	1.0	1	0.363	0.99
14	COC(=O)c1ccccc1Sc1ccc(Cl)cc1	1.0	0	0.295	0.989
14	CCOC(=O)c1c(C(=O)Nc2ccc(F)cc2)nc(-c2ccc(F)cc2)n1-c1ccccc1	1.0	1	0.389	0.971
14	Cc1cccc(-c2ccncc2)c1	1.0	0	0.228	0.993
14	CN(C)C(=O)COc1cccc(NS(=O)(=O)c2ccccc2)c1	1.0	0	0.336	0.988
14	Cc1ccc(S(=O)(=O)N(CC(=O)Nc2ccc3c(c2)OCO3)c2ccccc2)cc1	1.0	1	0.371	0.981
14	COc1ccc(Cl)cc1S(=O)(=O)N1CCN(C(=O)c2ccc(Cl)cc2)CC1	1.0	1	0.359	0.985
14	O=C(COC(=O)Cc1ccccc1)Nc1ccc(-c2ccco2)cc1	1.0	0	0.26	0.988
14	COc1ccc(NC(=O)c2ccc(C)cc2)cc1	1.0	0	0.241	0.996
14	COc1ccc(CN2CCOc3ccc(C(=O)Nc4ccccc4)cc32)cc1	1.0	1	0.361	0.986
14	COC(=O)COc1ccc(C(=O)c2ccc(-c3cccc(O)c3)cc2)cc1	1.0	0	0.332	0.986
14	COc1ccc(NS(=O)(=O)c2ccc(OC)cc2)cc1	1.0	1	0.353	0.994
14	O=C(O)c1ccccc1C(=O)NCc1ccccc1-c1ccccc1Cl	1.0	0	0.325	0.988
14	COc1ccccc1CNC(=O)c1ccccc1O	1.0	0	0.269	0.992
14	Cc1nccc(Oc2ccccc2)c1	1.0	0	0.268	0.991
14	O=C(Nc1ccc(F)cc1)C(c1ccccc1)c1c(O)[nH]c2ccccc12	1.0	1	0.351	0.941
14	CCOc1ccccc1NS(=O)(=O)c1ccc(OC)cc1	1.0	0	0.341	0.992
14	CCOc1ccccc1N1C(=O)c2ccccc2NC1c1ccccn1	1.0	1	0.449	0.932
14	O=C(Nc1ccc(F)cc1)c1ccccc1	1.0	0	0.237	0.997
14	Cc1ccc(S(=O)(=O)Nc2ccccc2C)cc1	1.0	0	0.329	0.994
14	O=C(c1ccc(F)cc1)c1ccccc1	1.0	0	0.246	0.996
14	Cc1ccc2[nH]c(-c3ncnn3-c3nnnn3-c3ccc(F)cc3)cc2c1	1.0	1	0.42	0.927
14	O=C(O)c1ccccc1C(=O)c1ccccc1	1.0	0	0.305	0.994
14	COc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1N	1.0	1	0.399	0.989
14	O=S(=O)(NCc1cnccn1)c1ccc(Cl)cc1	1.0	0	0.32	0.983
14	COc1ccccc1-c1ccc(Cl)cc1	1.0	0	0.256	0.996
14	COc1ccc(OC)c(Oc2ccc(C)cc2N2C(=O)c3ccccc3C2=O)c1	1.0	1	0.424	0.98
14	O=C(Nc1ccccc1N1CCOCC1)c1ccccc1C(=O)c1ccccc1	1.0	1	0.374	0.986
14	Cc1ccccc1Cc1c(-c2ccc(Cl)cc2)nc2ccccn12	1.0	1	0.421	0.979
14	O=C(c1ccc2nccnc2c1)c1ccc(F)cc1	1.0	1	0.379	0.987
14	COc1ccc(S(=O)(=O)N(Cc2cc3ccccc3c3ccccc2)c2ccccc23)cc1	1.0	1	0.392	0.776
14	COC(=O)c1cccc(NS(=O)(=O)c2ccc3cc([N+](=O)[O-])cc(C)c3c2)c1	1.0	1	0.381	0.975
14	CC(COc1cccc(-c2nnn(-c3ccc(F)cc3)n2)n1)C(=O)O	1.0	1	0.365	0.882
14	O=C(O)CCNC(=O)c1ccc(Cl)cc1	1.0	0	0.232	0.994
14	COc1cccc(N2CCCn3c(nnc4C(=O)c4c[nH]c5ccccc45)(C(O)C(=O)C3)C2)n1	0.0	0	0.0	0.0
14	COc1ccccc1C(=O)c1ccccc1NS(=O)(=O)c1ccc(F)cc1	1.0	1	0.395	0.987
14	CN(C)c1cccc(S(=O)(=O)N(Cc2ccccc2)c2ccccc2)c1	1.0	1	0.421	0.985
14	Nc1nc2cc(Cl)ccc2n1CCOc1ccc(F)cc1	1.0	1	0.396	0.983
14	COc1ccc(C(=O)Nc2ccc(OC)cc2)cc1	1.0	0	0.26	0.996
14	Cc1ccccc1NC(=O)c1cccc(OC(F)(F)F)c1	1.0	0	0.261	0.99
14	Cc1cccc(C2C3CN=CC2N(CC2CCCO2)C3)c1	1.0	1	0.444	0.166
14	COc1ccc(S(=O)(=O)N2CCN(S(=O)(=O)c3ccc(F)cc3)C2c2ccc(F)cc2)cc1	1.0	1	0.446	0.929
14	CCOc1ccc(N2C(=O)c3ccc(OC)cc3C2=O)cc1	1.0	1	0.396	0.988
