Epoch	SMILES	Valid	Desired	ROCS	SA
12	CC1CCc2c(C(=O)NCCCN3CCOCC3)cccc21	1.0	1	0.461	0.936
12	COCc1nc2nc(NCCN)nc(N)n2n1	1.0	1	0.489	0.903
12	COc1cccc2c1c(NS(=O)(=O)c1ccc(C(F)(F)F)cc1)nn2C	1.0	1	0.535	0.967
12	O=C1c2ccccc2C(=O)c2c([N+](=O)[O-])nn(Cc3ccccc3)c21	1.0	1	0.604	0.962
12	O=C(NCc1ccccc1CO)c1ccccc1Cc1ccccc1N	1.0	1	0.539	0.982
12	O=C(c1cnccn1)N1CCn2cccc2CCCn1	1.0	1	0.524	0.712
12	Cc1ccccc1C(=O)NCC1COc2ccccc2C1	1.0	1	0.488	0.963
12	COc1nnccc1C1=CCCNNC1=O	1.0	1	0.472	0.721
12	O=C(O)c1ccccc1Oc1ccc(C(F)(F)F)cc1C(F)P(=O)(O)O	1.0	1	0.507	0.874
12	COc1cc2c(cc1C)Nc1ccccc1Nc2nncc1-[se]c1ccccc1	0.0	0	0.0	0.0
12	O=C(c1ccncn1)c1cccc(Cc2nn[nH]n2)c1	1.0	1	0.541	0.952
12	O=C(c1ccccc1)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1	1.0	1	0.401	0.994
12	COc1ccccc1N1CCN(C(=O)c2ccc(Sc3ccccc3C(C)C)cc2)CC1	1.0	1	0.484	0.977
13	COc1cc(OC)c2ccc(=O)oc2c1	1.0	1	0.399	0.984
13	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc2c(c1)CNC2	1.0	1	0.51	0.961
13	Cc1cccc(CNC(=O)c2ccc(-c3cc(C(N)=O)ccc3Cl)s2)c1	1.0	1	0.429	0.978
13	COc1ccccc1Nc1cc(C)nc2nc(C)nn12	1.0	1	0.522	0.97
13	Cn1ncc2cc(-c3cccc(F)c3)ccc21	1.0	1	0.534	0.984
13	O=C(NCc1ccc(S(=O)(=O)c2ccccc2)cc1)C1CCCC1	1.0	1	0.472	0.989
13	Cc1ccccc1S(=O)(=O)N1CCCCCCC1	1.0	1	0.433	0.99
13	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)CC1	1.0	1	0.499	0.965
13	O=c1cc(OCc2ccccc2)c2c(ccn2Cc2ccccc2)cc1	1.0	1	0.543	0.977
13	Cc1ccccc1C(=O)c1ccccc1	1.0	1	0.453	0.995
13	Cc1ccc(CSc2nc3ccccc3[nH]2)cc1	1.0	1	0.556	0.988
13	COc1ncccc1NS(=O)(=O)c1ccc(CCC(C)(O)c2ccc(C)s2)cc1	1.0	1	0.48	0.874
13	CC(=O)c1ccccc1Oc1ccc(F)cc1NC(=O)c1ccccc1	1.0	1	0.461	0.989
13	O=C(c1ccncc1)N1CCC23CCCCC2C1C3	1.0	1	0.665	0.205
13	CCCCC(=O)C1=C(Nc2ccccc2)CC(C)(C)C1Cl	1.0	1	0.456	0.866
13	COc1cccc2c1c(NS(=O)(=O)c1ccc(C(C)(C)C)cc1)c1cc[n+](C)cc1c2	1.0	1	0.583	0.927
13	O=C(NS(=O)(=O)c1ccccc1)c1ccccc1	1.0	1	0.484	0.994
13	C=CCOc1ccc(N2CC(O)C(O)C(Cc3ccccc3)C2=O)cc1	1.0	1	0.523	0.792
13	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.533	0.984
13	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0	1	0.546	0.977
14	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)cc1)nn2Cc1ccccc1	1.0	1	0.551	0.977
14	Cc1ccccc1C(=O)N1CCC(N2CCCCC2)CC1	1.0	1	0.511	0.987
14	Cc1ccccc1Cc1c(C2CC2)nc2nc(N)nn2c(=O)n1C	0.0	0	0.0	0.0
14	COc1ccccc1C(=O)c1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.61	0.985
14	COc1cccc2c1c(NS(=O)(=O)c1ccccc1)nn2C	1.0	1	0.533	0.978
14	Cc1ccccc1C(=O)Cc1ccc(O)c(O)c1	1.0	1	0.493	0.987
14	O=C(c1ccncc1)N1CCC23CC1C(=O)NCC23	0.0	0	0.0	0.0
14	O=c1ccccc1C(=O)c1ccccc1	0.0	0	0.0	0.0
14	CCc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NCCc2c(C)nc3ncnn32)cc1	0.0	0	0.0	0.0
14	COc1ccccc1C(=O)Nc1nnc(C)s1	1.0	1	0.47	0.988
14	Cc1ncc(OCCN2CCOCC2)cn1	1.0	1	0.508	0.973
14	Nc1nc2nc(CCc3ccccc3)cnc2[nH]1	1.0	1	0.665	0.959
14	O=C(O)c1cccc2c1Cc1ccccc1-2	1.0	1	0.438	0.987
14	Cc1ccccc1C(=O)Nc1cccc(OCc2ccncc2C(=O)c2ccccc2)c1	1.0	1	0.493	0.98
14	O=C(c1cccnc1)c1cc(F)c(F)cc1Cl	1.0	1	0.503	0.982
14	O=C(c1ccccc1)c1cc(Cl)ccc1O	1.0	1	0.499	0.993
14	O=C(O)c1ccccc1Oc1cnccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.523	0.978
14	CC1CN(c2cc3c(cc2C(=O)O)OCO3)c2ccccc21	1.0	1	0.649	0.908
14	COc1cc(-c2ccccc2C(F)(F)F)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.51	0.981
14	Cc1ccc(OS(=O)(=O)C2CCCCC2)cc1	1.0	1	0.471	0.973
15	COc1cccc2c(c1C)C(=O)C(C(F)(F)F)CC2	0.0	0	0.0	0.0
15	O=Cc1ccccc1C(=O)c1ccccc1O	1.0	1	0.476	0.985
15	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)c(Cl)c1)nn2Cc1ccccc1	1.0	1	0.558	0.972
15	CCc1ccccc1C1c2ccccc2CCN1C	1.0	1	0.485	0.951
15	Cc1ccccc1OS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.468	0.99
15	O=C(c1ccccc1)c1cc(Cl)cc2c1CCN(CCCN1CCCC1)C2	1.0	1	0.421	0.97
15	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NCCc2ccccc2)cc1	1.0	1	0.445	0.989
15	Nc1nc(-c2ccccc2)nc2nc(-c3ccccc3)nn12	1.0	1	0.469	0.978
15	COc1cccc2nc(O)c3c(c12)CCC3	1.0	1	0.393	0.961
15	C=CCN(C(=O)Cc1ccc(F)cc1)C1CCN(CCC2(c3cccc(F)c3)CCOCC2)CC1	1.0	1	0.443	0.927
15	Cc1ccccc1N1Oc2c(c(O)c3ccccc32)c2cc3c(cc21)C(=O)OC3=O	0.0	0	0.0	0.0
15	Cc1ccccc1C(=O)Nc1cccc(NS(=O)(=O)c2cccc(C(F)(F)F)c2)c1	1.0	1	0.522	0.983
15	Cc1ccccc1C(=O)Nc1ccc(N2CCOCC2)cc1	1.0	1	0.476	0.991
15	C=CCOc1ccccc1CNc1ccc(C(=O)c2ccccc2)cc1	1.0	1	0.466	0.986
15	Cc1ccccc1OC(=O)c1ccccc1C(=O)c1ccccc1	1.0	1	0.548	0.99
15	Cc1ccccc1C(=O)Nc1ccccc1N1C(=O)C=CC1=O	1.0	1	0.487	0.979
15	Cc1ccnc(N2CCC(C)(c3cccc(F)c3)CC2)c1	1.0	1	0.553	0.963
15	C=CCNC(=O)Nc1ccccc1	1.0	0	0.323	0.991
15	O=C(O)c1ccccc1Oc1ccc(Cl)cc1	1.0	1	0.456	0.994
15	Cc1ccccc1C(=O)Nc1ccccc1C(=O)c1ccccc1	1.0	1	0.51	0.992
16	COc1ccccc1OCCCc1nc(-c2ccccc2)cn1C	1.0	1	0.501	0.982
16	O=C(NCCN1CCOCC1)c1ccccc1	1.0	1	0.476	0.992
16	COc1cccc2c1c(NS(=O)(=O)c1cccc(F)c1)nn2C	1.0	1	0.526	0.972
16	O=C(c1cccnc1)c1cc(F)ccc1	1.0	1	0.485	0.99
16	O=C(c1ccc(S(=O)(=O)NCc2ccccc2)cc1)N1CCCC1	1.0	1	0.478	0.99
16	Cc1ccccc1CNC(=O)c1ccc2c(c1)nnn2C	1.0	1	0.557	0.982
16	O=CC1=C(c2ccccc2)c2ccccc2C1	1.0	1	0.461	0.974
16	Cc1ccccc1C(=O)Nc1cc[n+]([O-])cc1	1.0	1	0.433	0.979
16	COc1ccccc1C(=O)Nc1ccccc1C(=O)O	1.0	1	0.475	0.994
16	Cc1ccccc1C1c2c(-c3ccccc3)cnc(O)c2C(=O)C1(C)O	1.0	1	0.536	0.739
16	COc1cccc2c1c(NS(=O)(=O)c1ccccc1)nn2C	1.0	1	0.533	0.978
16	O=C(O)c1ccccc1Cc1nc2ccccc2[nH]1	1.0	1	0.545	0.986
16	COc1cncc(N2C(=O)C3C(O)CCN3C2=O)c1	1.0	1	0.52	0.775
16	O=C(c1ccccc1)c1ccccc1	1.0	1	0.427	0.997
16	O=C(c1ccc(F)cc1)c1ccccc1O	1.0	1	0.504	0.993
16	Cc1ccc2ccccc2c1CN1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccccc3)c2C(=O)O1	1.0	1	0.586	0.918
16	O=C(c1ccncc1)c1cccc2ccccc12	1.0	1	0.511	0.991
16	O=C(c1ccncc1)c1ccccc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1	1.0	1	0.556	0.98
16	O=C(O)c1ccccc1Oc1ccc(F)cc1	1.0	1	0.458	0.994
16	O=CNc1ccccc1Br	1.0	0	0.293	0.981
17	O=C(O)c1ccccc1Oc1ccc(Cl)cc1	1.0	1	0.456	0.994
17	O=C(c1ccncc1)N1CCC(NS(=O)(=O)c2ccccc2)CC1	1.0	1	0.49	0.984
17	COc1cccc2c1c(NS(=O)(=O)c1ccc(C)cc1)nn2C	1.0	1	0.537	0.976
17	COc1ccccc1NC(=O)C(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.562	0.988
17	COc1ccc(N2CC(=O)N(C(=O)c3ccccc3)c3coc(O)c3c2=O)cc1	1.0	1	0.554	0.937
17	O=C(c1cccc(F)c1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1	1.0	1	0.511	0.978
17	Cc1cnccc1-c1nccnc1C1CCCN(C(=O)CC(c2ccccc2)c2ccccc2)CC1	1.0	1	0.49	0.882
17	CC=Cc1ccc(C(=O)Nc2cccnc2)cc1	1.0	1	0.48	0.987
17	CCOc1[nH]nc2ncnc(NS(=O)(=O)c3ccccc3)c12	1.0	1	0.535	0.941
17	O=C(c1cccc(C(F)(F)F)c1)c1ccc2ccccc2c1	1.0	1	0.623	0.989
17	C=CCN(C(=O)NC(=O)OCC)C1CCN(CCCOc2ccccc2Cl)CC1	1.0	1	0.389	0.954
17	COc1ccc(C(=O)Nc2ccccc2)cc1O	1.0	1	0.432	0.994
17	CC(=O)c1ccccc1C(=O)O	1.0	0	0.317	0.993
17	O=C(c1ccccc1)c1cc2c(cc1Cl)C1CNCC1CC2	1.0	1	0.591	0.872
17	Cc1ccccc1C(=O)Nc1cccc(C(=O)c2ccccc2)c1	1.0	1	0.477	0.992
17	O=C(O)c1ccccc1Oc1ccccc1	1.0	1	0.45	0.995
17	Cc1ncccc1C(=O)c1ccc(-c2ccccc2)cc1	1.0	1	0.496	0.991
17	O=C(c1ccncc1)c1cccc2c(c1)C(=O)N(Cc1ccccc1)C2=O	0.0	0	0.0	0.0
17	COc1ccccc1Cc1c(C(C)C)nc2ccc(C(O)c3ccccc3)cn12	1.0	1	0.514	0.892
17	CCCC=c1[nH]c(=O)[nH]n1CC	1.0	0	0.343	0.627
18	COc1ccccc1Oc1c(Cl)cccc1C(=O)NO	1.0	1	0.456	0.982
18	COCCNc1nc(Cl)c2c(ncn2-c2ccccc2)n1O	0.0	0	0.0	0.0
18	COc1ccccc1CNC(=O)c1oc2ccccc2c1C	1.0	1	0.502	0.987
18	Cc1ccccc1C(=O)N(Cc1ccccc1)c1ccccc1	1.0	1	0.565	0.991
18	COc1ccccc1C(=O)NCCCNC(=O)N1C(C(=O)NCc2ccccc2)C(CO)C2Cn3c(ccc3-c3ccccn3)C21	1.0	1	0.479	0.489
18	O=C(c1cccnc1)c1ccccc1	1.0	1	0.482	0.993
18	O=C(c1ccncc1)c1cc(Cl)ccc1Cl	1.0	1	0.478	0.988
18	Cc1ccccc1C(=O)Nc1nc2ccc(Cl)cc2n1C	1.0	1	0.51	0.984
18	O=C(O)c1cccc(Oc2ccccc2)c1	1.0	1	0.506	0.995
18	COc1cc2c(Nc3ccc(NC(=O)Nc4ccccc4)cc3)ncnc2cc1Cl	1.0	1	0.459	0.981
18	COc1ccc(C(=O)Nc2ccc(C)cc2C(=O)c2ccccc2)cc1	1.0	1	0.508	0.991
18	O=C(c1ccccc1)c1cc2ccccc2[nH]1	1.0	1	0.552	0.99
18	COc1ccccc1Cc1ccccc1	1.0	1	0.465	0.996
18	COc1ccccc1C(=O)c1ccccc1	1.0	1	0.499	0.995
18	O=C(c1ccccc1)c1ccccc1	1.0	1	0.427	0.997
18	O=C(NCCN1CCCC1)c1ccccc1Oc1ccccc1	1.0	1	0.495	0.99
18	c1ccc(Cl)c2[nH]c(C3CCCNC3)nc12	1.0	1	0.501	0.883
18	COc1ccccc1CNC(=O)c1ccc2[nH]ccc2c1	1.0	1	0.531	0.987
18	COc1cccc2c1c(NS(=O)(=O)c1ccc(C)cc1)nn2C	1.0	1	0.537	0.976
18	O=C(c1ccncc1)c1cc(Cl)ccc1[N+](=O)[O-]	1.0	1	0.497	0.982
19	COc1ccccc1Cn1nc2ccccc2c2ccccc21	0.0	0	0.0	0.0
19	O=C(Nc1ccccc1)c1ccc2c(c1)Cc1ccccc1-2	1.0	1	0.492	0.991
19	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(Cl)cc2)ccn1	1.0	1	0.51	0.978
19	COc1ccc2c(ccc[n+]2C)cc1	0.0	0	0.0	0.0
19	COc1ccc(OC)c2cccc(O)c12	1.0	1	0.405	0.988
19	COc1cncc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0	1	0.538	0.939
19	c1ccc(CCN2CCCC2)cc1	1.0	1	0.424	0.995
19	O=C(O)c1ccccc1-c1ccccc1	1.0	1	0.441	0.996
19	COc1ccc(N2C(=O)C(=Cc3ccco3)C(=O)N2C)cc1	1.0	1	0.596	0.948
19	O=C(c1ccccc1)c1ccccc1O	1.0	1	0.487	0.994
19	O=C(c1ccccc1Cl)c1ccccc1	1.0	1	0.452	0.995
19	CCOc1ccccc1C(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccccc1	1.0	1	0.651	0.947
19	Cc1ccc(F)c(Oc2ccc(Cl)cc2C(=O)c2ccncc2)c1	1.0	1	0.612	0.981
19	COc1ccc(Nc2ccc(C(C)=O)cc2)c2ccc(C(=O)O)cc12	1.0	1	0.482	0.985
19	O=C(O)c1ccccc1Oc1ccc(F)cc1	1.0	1	0.458	0.994
19	O=C(O)c1cccc2c1ccc[n+]2[O-]	1.0	1	0.369	0.962
19	Cc1ccc(C2=C(Cl)C(=O)C(c3ccccc3)C=C2)cc1	1.0	1	0.583	0.906
19	CCCc1ccc2ncn(Cc3ccccc3C(F)(F)F)c(=O)c2c1	1.0	1	0.61	0.976
19	O=C(O)c1ccccc1COc1cccc2ccccc2c1	0.0	0	0.0	0.0
19	O=C(c1ccccc1)c1cc2c(cc1[N+](=O)[O-])OCC2	1.0	1	0.625	0.978
20	O=C(Nc1ccccc1)c1nc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0	1	0.558	0.976
20	Cc1ccccc1C(=O)Nc1ccc(Nc2ccccc2)cc1	1.0	1	0.43	0.993
20	O=C(c1ccccc1C(F)(F)F)N1CC(CN2CCCC2)c2ccccc21	1.0	1	0.526	0.925
20	O=C(c1ccccc1)c1cc(Cl)ccc1C(=O)c1ccccc1	1.0	1	0.571	0.991
20	Cc1ccccc1C(=O)Nc1ccc(N2C(=O)c3ccc([N+](=O)[O-])cc3C2=O)cc1	1.0	1	0.522	0.981
20	O=C(O)c1ccccc1Oc1ccccc1	1.0	1	0.45	0.995
20	CCc1ccccc1-c1cocc1C(=O)c1ccccc1	1.0	1	0.506	0.975
20	O=C1c2ccccc2=S(O)(O)(=Cc2ccccc2)S1	0.0	0	0.0	0.0
20	c1ccc(CN2C(c3ccccc3)c3ccccc3C2CO)cc1	1.0	1	0.638	0.914
20	O=C(O)c1ccccc1Oc1cccc(Cl)c1	1.0	1	0.458	0.992
20	O=C(CO)c1ccccc1	1.0	1	0.376	0.993
20	O=C(c1cc(F)ccc1)C1CCCN(Cc2ccc(F)cc2)C1	1.0	1	0.498	0.969
20	CCc1cccc2c(=O)cc(C)nc12	0.0	0	0.0	0.0
20	O=C(O)c1ccccc1Nc1ccccc1	1.0	1	0.433	0.995
20	COc1ccccc1N1C(=O)C2ON(c3ccccc3)C(=O)C2C1	1.0	1	0.566	0.775
20	Cc1ccccc1C(=O)Nc1ccccc1C(=O)N=C1C#N	0.0	0	0.0	0.0
20	COc1ccccc1C(=O)c1ccccc1	1.0	1	0.499	0.995
20	CNc1ccccc1C#Cc1ccccc1	1.0	1	0.408	0.983
20	O=C(O)c1ccccc1C(=O)c1ccccc1	1.0	1	0.459	0.994
20	O=C(O)c1cc(C(=O)O)c2ccc(CO)cc2n1	1.0	1	0.461	0.978
