Epoch	SMILES	Valid	Desired	ROCS	SA
3	Cc1ccc(N2C(=O)C=C(C(=O)c3ccccc3)C2=O)cc1	1.0	1	0.408	0.973
3	Cc1cncc(C(=O)c2ccnc(N3CCCCC3)c2)c1	1.0	1	0.362	0.973
3	N#Cc1cnc(C(=O)CO)cn1	1.0	0	0.231	0.917
3	Cn1ncc2cc(-c3cccnc3)ccc21	1.0	1	0.3	0.98
3	CC(C)(C)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccccc2)c1	0.0	0	0.0	0.0
3	CCOc1ccncc1N1C(=O)c2cccc3c(NCC)ccc(OC)c2c13	0.0	0	0.0	0.0
3	CCCCCCc1nc2nc(N)nn2c(O)c1Cc1ccccc1	1.0	1	0.477	0.949
3	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)ncn2C1	0.0	0	0.0	0.0
3	Cc1cccnc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2O1)S(=O)(=O)c1ccccc1	0.0	0	0.0	0.0
3	OC(CCN1CCOCC1)c1ccccn1	1.0	0	0.253	0.944
3	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(N)c2O)cc1	1.0	1	0.395	0.952
3	COc1nccnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.368	0.968
3	CC1CCN(C(=O)CC(NS(=O)(=O)c2ccccc2)Cc2ccccc2)CC1	1.0	0	0.292	0.952
3	CC(C)Oc1ccc(NS(=O)(=O)c2cccc(C(C)(C)C)c2)cc1	1.0	1	0.314	0.985
3	COc1cc(OC)cc(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)c1	1.0	1	0.313	0.981
3	CC1(c2ccc(S(=O)(F)(F)F)cc2)C(C)C(c2nccs2)=NN1	1.0	1	0.325	0.104
3	Cc1cccc(C(=O)c2cc(Cl)ccc2OCc2ccc(Cl)cc2)C1	0.0	0	0.0	0.0
3	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.323	0.978
3	O=S1(=O)CC(c2ccccc2)S(=O)(=O)N2CCC3C2C(=O)N13	1.0	0	0.371	0.052
3	Cc1nnnn1CCc1cc(Cl)ccc1N1C(=O)c2ccccc2N(Cc2ccccc2)C1=O	1.0	0	0.0	0.953
3	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cccnc3)cc2)CCOCC1	1.0	0	0.0	0.949
3	COCC(C)n1nc(Cl)c2c(N)nn(C)c2c1=O	1.0	1	0.369	0.681
3	Cc1ccccc1C(=O)Nc1cccnc1N1CCCCC1	1.0	0	0.273	0.987
3	NC(=O)c1cnnn1CCc1ccc(Br)cc1	1.0	0	0.288	0.963
3	Cc1nn(C)cc1C(C)NS(=O)(=O)c1cccc(OC(F)(F)F)c1	1.0	0	0.278	0.908
3	CS(=O)(=O)Nc1ccc(OCCO)c(NS(=O)(=O)c2cccc(Cl)c2)c1	1.0	1	0.334	0.976
3	COc1ccc(C2(c3ccc(OC)cc3)NC(=O)NC2=O)cc1	1.0	1	0.353	0.972
3	O=C(O)c1cccc(Oc2nc3cc(Cl)c(Cl)cc3[nH]2)S1	0.0	0	0.0	0.0
3	Cc1ccc(C(=O)c2ccc(Oc3ncc(C(F)(F)F)cc3Cl)cc2)cn1	1.0	1	0.304	0.97
3	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)c(Cl)c1Cl)nn2C	1.0	1	0.38	0.952
3	CCOCCc1cnn2c(O)cc(-c3ccc(Cl)cc3)nc12	1.0	1	0.375	0.954
3	Cc1cccc(OCc2nnc(O)n2C)c1	1.0	0	0.273	0.966
3	CCOCCc1nc2nc(N)nn2c(O)c1C	1.0	1	0.312	0.878
3	COc1cc(OC)c2nc(-n3cc(C(=O)O)c(C)n3)nc(NCCc3ccccc3)c2c1	1.0	0	0.0	0.951
3	CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0	1	0.32	0.979
3	Cc1cccnc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O)CC1[N+]2C3CCC2C3C1CN(Br)C1CCCCC1	0.0	0	0.0	0.0
3	CCCCCCc1nc2nc(N)nn2c(O)c1Cc1ccccc1I	1.0	1	0.441	0.906
3	COc1nn(C)c2ncnc(Nc3ccc(F)cc3)c12	1.0	1	0.365	0.969
3	Cc1ccncc1C#Cc1cccn1	0.0	0	0.0	0.0
3	Cc1cccc(C2=CC(=O)C(=O)C(c3ccccc3)C2)c1	1.0	1	0.33	0.929
3	O=C(NS(=O)(=O)c1cccc(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0	0	0.0	0.951
3	COc1nn2cc(-c3ccc(C(F)(F)F)cc3)nc2n1	0.0	0	0.0	0.0
3	Cn1ncc2c(NS(=O)(=O)c3cccc(Cl)c3Cl)nc(I)cc211	0.0	0	0.0	0.0
3	Cc1cccc(C(=O)c2cc(Cl)ccc2OCc2cccc(OC)c2)c1	1.0	1	0.339	0.987
3	O=C(Nc1ccc(S(=O)(=O)NCc2ccccc2)cc1)c1ccccc1	1.0	0	0.285	0.992
3	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.363	0.98
3	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.372	0.955
3	COc1cc2[nH]c(O)nc2cc1NS(=O)(=O)c1cccc(Cl)c1	1.0	1	0.421	0.96
3	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.352	0.96
3	O=C(O)c1cccc(Oc2nccc(-c3ccc[nH]3)n2)c1	1.0	0	0.298	0.962
3	COc1nn(CCN(C)C)c2ncnc(NS(=O)(=O)c3cccc(C)c3C)c12	1.0	1	0.336	0.931
3	CC1CCN(C(=O)C(CCn2ccnc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0	1	0.332	0.854
3	Cc1c(Br)c(CO)n2c1nc(O)c(C)c1ccnn12	0.0	0	0.0	0.0
3	COCCNS(=O)(=O)c1ccc(Cl)c(NC(=O)C2=CCN(S(=O)(=O)c3ccc([N+](=O)[O-])cc3)CC2)c1	1.0	0	0.0	0.938
3	COc1nn(C(C)C)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0	1	0.374	0.927
3	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc2ccccc2c1	1.0	0	0.0	0.969
3	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)N3CCCC3)cc2)cc1	1.0	0	0.285	0.983
3	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCCC3)c3ccccc23)CC1	1.0	0	0.0	0.967
3	COc1nc(F)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0	1	0.349	0.931
3	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.353	0.983
3	Cc1ncccc1C(=O)c1cnn(O)c1C	1.0	0	0.277	0.925
3	CCOCc1nn(C2CC(C)(C)CO2)c2c(N)nc(NC(C)=O)nc12	1.0	1	0.361	0.582
3	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1)ncnc2N1CCC(N)CC1)c1ccccc1C(C)C)C(C)C	0.0	0	0.0	0.0
3	COc1nn(CCN(C)C)c2ncnc(NS(=O)(=O)c3cccc(C)c32)c1=	0.0	0	0.0	0.0
3	CCc1cc2c(cc3c(=O)n(CC(=O)NCCOC)c(C)nc32)o1	0.0	0	0.0	0.0
3	O=C(O)c1ccccc1NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1C12CC3CC(CC(C3)O1)c1ccccc12	1.0	0	0.0	0.04
3	O=C(O)c1ccccc1Oc1ccccc1NC(=O)c1ccccc1	1.0	0	0.287	0.991
3	CCOc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.358	0.949
3	Cc1cccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)n1	1.0	0	0.0	0.944
3	CC(C)Oc1cnc(N2CCC(O)CC2)c2ccccc122	0.0	0	0.0	0.0
3	O=S1(=O)CCc2ccc(NC(=O)c3ccc(-c4ccoc4)cc3)cc2C1	1.0	0	0.255	0.957
3	COc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3ccccc32)c1O	1.0	1	0.399	0.954
3	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)CC(C)O1	1.0	0	0.0	0.864
3	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccnc2Cl)C3=O)cc1	1.0	0	0.0	0.941
3	Cc1ccc2nccc(CC(N)=O)c2c1N	1.0	0	0.274	0.96
3	CC1=C(Cl)C(C)(C)Oc2ccc(Cl)cc21	1.0	0	0.21	0.935
3	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.321	0.974
3	CNC(C)C(=O)N1CC(C#N)CC1c1ccc(Cl)s1	1.0	1	0.317	0.537
3	COc1cccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0	1	0.372	0.973
3	COc1nc(CO)ccc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.391	0.964
3	CNc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.36	0.934
3	COc1ccccc1Cn1nc(NS(=O)(=O)c2ccccc2)nc2ccccc21	0.0	0	0.0	0.0
3	COc1nn2c(C)cc(C)nc2n1O	0.0	0	0.0	0.0
3	Cc1c2c(nn1-c1ccc(Cl)cc1)S(=O)(=O)N=C(N2C)N=C1C	0.0	0	0.0	0.0
3	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccncc3)c3ccccc23)CC1	1.0	0	0.0	0.965
3	O=S1(=O)Nc2ccc(Cl)cc2NS1(=O)c1c(F)cccc1F	1.0	1	0.337	0.591
3	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.352	0.96
3	O=C(NCCNc1ccc(Cl)cc1)C1=C(O)CC(c2ccccc2)S1(=O)=O	1.0	0	0.289	0.859
3	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(Cl)c1	1.0	1	0.38	0.966
3	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)cc1)nn2C	1.0	1	0.379	0.976
3	COc1ccc(CCO)c(NS(=O)(=O)c2ccc(C)c(C)c2)c1	1.0	1	0.379	0.981
3	CC(C)Oc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.356	0.948
4	COc1nn(C)c2ncnc(Cl)c12	1.0	0	0.233	0.938
4	O=C(c1cccnc1)c1cc(Cl)ccc1O	1.0	0	0.294	0.987
4	CCc1ccc(C2CC(=O)N3CCCCCCC32)cc1	1.0	1	0.306	0.908
4	Nc1nc2nc(-c3ccccc3)c(Cc3ccc(Cl)cc3)n2n1	0.0	0	0.0	0.0
4	O=C(O)c1ccc(Oc2cccc(C(O)CO)c2)cc1	1.0	0	0.3	0.97
4	CCCc1nc2nc(N)nn2c(O)c1Cc1cccc(C)c1	1.0	1	0.423	0.936
4	COc1ccc(C)cc1-c1cnc(O)nc1NS(=O)(=O)c1cccc(Cl)c1F	1.0	1	0.384	0.939
4	O=C1c2cccc(NS(=O)(=O)c3cccc(C(F)(F)F)c3)c2C(=O)c2ccccc21	1.0	1	0.342	0.974
4	O=C(O)CCc1c(O)nc(COc2ccccc2)nc1O	1.0	0	0.284	0.965
4	O=C(c1ccncc1)c1cc(C(=O)c2ccccc2)c2ccccc2c1	1.0	1	0.361	0.983
4	O=C(O)c1ccccc1Oc1ccccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.364	0.986
4	Cc1cccc(C(=O)c2cc(Cl)ccc2OCc2cc(C)c(C)nc2C)n1	1.0	1	0.369	0.96
4	CCCCOC(=O)C1C(C)=NC2=C(C(=O)CC(C)(C)C2)C1C	1.0	1	0.304	0.726
4	CC1CCN(C(=O)CCc2ccc(C(=O)N3CCCCC3)cc2)CC1	1.0	0	0.258	0.986
4	CCCn1ccnc1SCc1nc(C)c2cccc(OC)c2n1	1.0	1	0.306	0.956
4	O=C(O)c1ccccc1Oc1cnccc1NS(=O)(=O)c1cccc(Cl)c1	1.0	1	0.362	0.975
4	CSc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.334	0.936
4	CC1CCN(C(=O)C(CCc2ccccc2)N2CCCC2=O)CC1	1.0	1	0.344	0.935
4	COc1nn(CCN(C)C)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0	1	0.341	0.924
4	CSc1nc(-c2nc(C)c(C)nc2C)c2ccccc2n13	0.0	0	0.0	0.0
4	COc1nc2[nH]nc(N)c2cn1Cl	0.0	0	0.0	0.0
4	Cc1cccc(C(=O)c2cc(Cl)ccc2OCc2cc(C(C)C)c(C)n2C)c1	1.0	1	0.312	0.955
4	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)cc1Cl	1.0	0	0.0	0.973
4	COc1cc(N2CCN(C(=O)C3CN(C(C)C)CC3)CC2)ccc1Oc1ccc(Cl)cc1N	1.0	0	0.0	0.916
4	CCOc1ccc(S(=O)(=O)Nc2ccc(C(=O)N3CCCCC3)cc2)cc1	1.0	0	0.272	0.988
4	Cc1ccccc1C(=O)Nc1ncc(Cc2ccc(F)cc2)s1	1.0	0	0.277	0.985
4	N#Cc1cccn1CCCCNC(=O)c1ccc(Cl)c(Cl)c1Cl	1.0	0	0.278	0.953
4	COc1cccc2c3c1nc(N)O2	0.0	0	0.0	0.0
4	N#Cc1ccccc1SSc1ccccc1C(=O)O	1.0	0	0.288	0.967
4	CC1CCN(C(=O)C(CCc2ccccc2)NS(=O)(=O)c2cc(Cl)sc2O)CC1	1.0	1	0.317	0.877
4	COC(=O)Nc1ccc(S(=O)(=O)NCCc2c(C)[nH]c3ccccc23)cc1	1.0	0	0.296	0.977
4	O=C(O)c1cccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)cc2)c1	1.0	1	0.312	0.977
4	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0	1	0.384	0.929
4	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCOCC3)c3ccccc23)CC1	1.0	0	0.0	0.958
4	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0	1	0.318	0.973
4	CCc1ccc(N2C(=O)C(O)=C(C(C)=O)C2c2cccc(OC)c2)cc1	1.0	1	0.383	0.951
4	COc1ccc(NC(=O)Cc2ccc(F)cc2)cc1	1.0	0	0.268	0.995
4	Cc1ccccc1C(C)NC(=O)c1cccc(S(=O)(=O)Nc2ccc(Cl)cc2)c1	1.0	1	0.346	0.966
4	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1	1.0	0	0.287	0.99
4	Cc1ccc(C(=O)c2cc(Cl)ccc2NC(=O)c2ccc(OC(F)(F)F)cc2)cc1	1.0	0	0.293	0.983
4	CCc1ccc2c(c1)C1OCC(C2)N1	1.0	1	0.329	0.293
4	COc1nc(Cl)cnc1NS(=O)(=O)c1ccccc1Cl	1.0	1	0.322	0.967
4	COCCNC(=O)c1ccc(NS(=O)(=O)c2ccc(NC(C)=O)cc2)cc1Cl	1.0	0	0.268	0.983
4	O=C(O)c1ccc(Oc2ccc(Cl)cc2)c2ccccc12	1.0	1	0.359	0.991
4	O=C(O)c1c(Cl)c(Br)c(Cl)c1Cl	0.0	0	0.0	0.0
4	O=C(O)c1ccccc1Oc1ccc(F)cc1	1.0	0	0.284	0.994
4	Cn1nnc(-c2ccnc(NCc3ccccc3)n2)c1-c1ccc(F)cc1	1.0	1	0.365	0.963
4	COc1ccc(CN2CCc3c(cnn3C)C2)cc1	1.0	1	0.333	0.978
4	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1Cl	1.0	1	0.334	0.936
4	COCCNc1nccnc1-c1ccc(Cl)cc1	1.0	1	0.316	0.98
4	O=S1(=O)CC(N2CCCC2)C2Oc3ccccc3C2O1	1.0	1	0.37	0.519
4	Cc1ncccc1Oc1ncc(C#N)cn1	1.0	0	0.293	0.955
4	Cn1nnnc1Cc1cccc(Cl)c1Nc1(S(=O)(=O)c2ccc3c(c2)Cc2ccccc2C3)CCO1	1.0	0	0.0	0.642
4	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1cc(O)c(O)c(O)c1	1.0	1	0.356	0.91
4	Cn1nnnc1Cc1ncccc1-c1ccc(C(C)(C)C)cc1	1.0	1	0.32	0.958
4	Cc1cccc(CN2C(=O)c3ccccc3C2C2CC2)c1	1.0	1	0.375	0.955
4	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)(Cl)c1	0.0	0	0.0	0.0
4	COc1ccccc1CNCCCNCCCc1ccccc1	1.0	0	0.0	0.988
4	Cc1cccc(C(=O)c2ccc(C(C)(C)C)c(O)c2)n1	1.0	1	0.308	0.969
4	Cc1cc(OCC(=O)NCC(O)c2ccccc2)ccc1Cl	1.0	0	0.247	0.971
4	O=C(NCC=[SH](O)(O)N=Cc1cccc(Cl)c1)OCC	1.0	0	0.236	0.708
4	C=COCc1cccc(-c2ccccc2O)n1	1.0	0	0.233	0.96
4	Cc1cccnc1Cc1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.371	0.972
4	COc1ccc(SCc2cc(O)n3ncc(CNc4cccnc4)c3c2)cc1	1.0	0	0.278	0.936
4	Cc1cccc(Cc2c(C3CC3)nc3nc(N)nn3c2[N+](=O)[O-])c1	1.0	1	0.467	0.896
4	O=C(NCCc1cccnc1)C(c1ccccc1)c1ccccc1	1.0	0	0.3	0.987
4	Cc1cnc(C(=O)c2ccccc2)nc1C	1.0	1	0.314	0.976
4	O=C(c1ccncc1)N1CCC2(CC1)OCCO2	1.0	0	0.296	0.924
4	N#CC1CCCN1C(=O)C1CCC(=O)N1	1.0	0	0.278	0.792
4	O=C(NCc1ccccc1)c1ccccc1OC(F)(F)F	1.0	0	0.275	0.99
4	COc1c2c(c(O)c3c1CC(c1cccc(O)c1)C(=O)C3)CCO2	1.0	1	0.394	0.713
4	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(F)(F)F)cc2)CCOCC1	1.0	1	0.31	0.951
4	Nc1nc2nc(-c3ccccc3)c(Cc3ccc(Cl)cc3)n(Cc3ccccc3)c2n1	1.0	0	0.0	0.964
4	Cn1nnnc1Cc1ncc([N+](=O)[O-])c(N)n1	1.0	0	0.297	0.897
4	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0	1	0.318	0.973
4	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2)CC(C)O1	1.0	0	0.0	0.786
4	Cc1ccc(C2OC(CO)C(O)C(O)C2O)cc1	1.0	1	0.313	0.812
4	O=C(O)c1ccc(Oc2cccc(C(N)=O)c2)cc1	1.0	1	0.31	0.992
4	COc1ccc(CN2C(=O)c3nccnc3C2=O)cc1C(=O)N1CCCCC1	1.0	1	0.337	0.963
4	Cc1nccc(S(=O)(=O)N2CCC(NC(=O)c3cc(C)nn3C)CC2)c1	1.0	0	0.298	0.955
4	CCCCc1nc2nc(N)nn2c(O)c1Cc1cccc(C)c1	1.0	1	0.426	0.937
4	N#Cc1cccc(OCc2cccc(COc3ccc(C(=CCCCCC(=O)NO)C(O)C(=O)O)cc3)c2)c1	1.0	0	0.0	0.823
4	O=C(c1ccncc1)c1csc(-c2cnc3ccccc3c2)c1	1.0	1	0.384	0.969
4	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0	1	0.343	0.934
4	CCCCc1ccc(C(=O)Nc2ccc(S(=O)(=O)NC3CCN(C(=O)CCC)CC3)cc2)cc1	1.0	0	0.0	0.976
4	c1ccc(C2CC(N3CCNCC3)OCC2)cc1	1.0	0	0.289	0.837
4	O=C(O)c1ccccc1	1.0	0	0.155	0.997
4	COc1nn(C)c2ncnc(Nc3cccc(Cl)c3)c12	1.0	1	0.34	0.965
4	CCCN(CCC)CCCNC(=O)c1ccc2c(c1)c1ccccc1n2Cc1c(F)cccc1F	1.0	0	0.0	0.96
4	COc1ccc2nc(NCCCN3CCOCC3)c(CN)cc2c1	1.0	0	0.228	0.969
4	COc1ccc(C(=O)O)cc1	1.0	0	0.203	0.997
4	CC(C)NC(=O)c1cccc2ccccc12	1.0	0	0.25	0.993
4	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)s1	1.0	1	0.364	0.974
4	O=C(c1ccncc1)c1cc([N+](=O)[O-])ccc1Cl	1.0	1	0.311	0.984
4	O=C(O)c1ccccc1Oc1ccc(Cl)cc1	1.0	0	0.295	0.994
4	O=C(O)c1ccccc1Oc1c(F)cccc1F	1.0	0	0.291	0.987
4	N#CC1(c2cnc3ncnn3c2O)CC2CC3c(cnn3)C21	1.0	0	0.377	0.075
4	O=C(O)C(Cc1ccccc1)NCc1ccc(-c2ccncc2)cc1	1.0	0	0.242	0.971
4	Cc1cn(C2CCN(C(=S)Nc3cccc(Cl)c3)CC2)c2ncccc12	1.0	1	0.323	0.964
4	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(F)c4O)CC3)CC2)cc1	1.0	0	0.0	0.934
5	Cc1cc(CC(=O)O)cc(C)c1Cl	1.0	0	0.212	0.984
5	COc1ccc(C2=NCCc3ccccc32)cc1OC	1.0	1	0.308	0.981
5	O=C(O)c1c[nH]c2cc(F)c(F)cc12	1.0	0	0.191	0.976
5	O=C1c2ccccc2C(=O)C2C(c3ccccc3)N3C(=O)CN(c4ccc(Cl)cc4)CC(c4cccc(F)c4)CC321	1.0	0	0.0	0.302
5	O=C1c2cccc(C(F)(F)F)c2CCC1C[N+](=O)[O-]	1.0	0	0.271	0.805
5	COCCNS(=O)(=O)c1cccc(C(=O)Nc2ccc(Br)cc2C#N)c1	1.0	0	0.271	0.976
5	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)cc1)nn2C	1.0	1	0.379	0.976
5	COc1nn(C)c2ncnc(Nc3cccnc3OC(C)C)c12	1.0	1	0.313	0.938
5	CNS(=O)(=O)c1ccc(CNC(=O)c2ccncc2)cc1	1.0	0	0.244	0.987
5	CC(C)Oc1ccc(S(=O)(=O)Nc2ccccc2)cc1	1.0	0	0.278	0.992
5	Cn1nc(-c2cnc(NCc3ccccc3)nc2)c2ccccc21	1.0	0	0.296	0.977
5	O=C(c1ccncc1)c1ccccc1	1.0	0	0.267	0.993
5	COc1cccc(N2C(=O)C(O)=C(C(C)=O)C2c2cccc(Cl)c2)cc1	0.0	0	0.0	0.0
5	O=C(O)c1ccccc1	1.0	0	0.155	0.997
5	CCCCCc1ccc(C(=O)Nc2ccc(CC)cc2)cc1	1.0	0	0.239	0.993
5	O=C(O)CCCC(=O)Nc1ccc(Br)cc1	1.0	0	0.231	0.992
5	CC1CCN(C(=O)COc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)CC1	1.0	0	0.0	0.964
5	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2C	1.0	1	0.347	0.955
5	O=C1c2cccc(Cc3ccncc3)c2CC1c1cccnc1	1.0	1	0.377	0.904
5	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)c3occn13)n1ncnc2n1	0.0	0	0.0	0.0
5	Nc1nc2c(F)c(F)ccc2n1C#CC1=C2CCC(=O)C=C2CC1	1.0	0	0.3	0.674
5	Cc1ccncc1-c1cccc(S(=O)(=O)Nc2ccc(F)c(F)c2)c1	1.0	1	0.347	0.98
5	OCCSc1nc(-c2ccccc2)c2cc(Cl)ccc2n1	1.0	1	0.321	0.979
5	COc1cccc2cc(C(C)C(=O)O)ccc2c1	0.0	0	0.0	0.0
5	Cc1cccc(Oc2c(C(F)(F)F)oc3ccc(O)cc23)c1	1.0	1	0.363	0.963
5	CC(C)(CO)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2cccc(C(=O)c3ccccc3)c2)cc1	1.0	0	0.0	0.965
5	Cc1cc(C(=O)c2cc(Cl)ccc2OCCC(N)C)ccc1C	1.0	0	0.284	0.953
5	Nc1nc2nc(C3CCCC3)c(Cc3cccc(F)c3)c(O)n2n1	1.0	1	0.464	0.924
5	O=C(Nc1cccnc1)c1cccn1[N+](=O)[O-]	1.0	1	0.305	0.933
5	O=C(NCCNC(=O)c1cccnc1)c1ccccc1	1.0	0	0.238	0.992
5	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3ccccc32)c1	1.0	0	0.0	0.958
5	O=C(O)C(Cc1ccccc1)O1	0.0	0	0.0	0.0
5	O=C(c1ccc[nH]1)c1ccc2cc(Oc3ncc(C(F)(F)F)cc3C3CCCCC3)ccc2c1	1.0	0	0.0	0.929
5	O=C(O)c1ccc(Oc2ccc(C(=O)Nc3cccnc3)cc2)cc1	1.0	0	0.266	0.99
5	O=c1c2ccccc2[se]n12	0.0	0	0.0	0.0
5	Cc1cc(C(=O)C2(C)CCN(C(=O)CCC(=O)NO)CC2)cc(C)n1	1.0	0	0.269	0.925
5	O=Cc1ccnc1-c1cccc(Cl)c1	0.0	0	0.0	0.0
5	CC1CCc2c(sc(NC(=O)c3cccnc3)c2C(=O)c2ccccc2)C1=O	1.0	1	0.316	0.897
5	O=C(O)c1ccccc1Cc1ccccn1	1.0	0	0.282	0.989
5	CNCCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccc(C)c2)cc1	1.0	0	0.283	0.978
5	Cc1cccc(NS(=O)(=O)c2ccc3c(c2)C(O)(C(F)(F)F)c2ccccc2-3)c1	1.0	1	0.344	0.92
5	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0	1	0.314	0.983
5	O=C(O)c1ccccc1Oc1c(F)cccc1F	1.0	0	0.291	0.987
5	O=C(O)c1ccc(C(=O)N2CCN(Cc3ccccc3)CC2)c(Cl)c1	1.0	0	0.28	0.989
5	Cc1ccccc1Cc1c(C2CC2)nc2nc(Cc3cccc(Cl)c3)nn2n1	1.0	1	0.319	0.902
5	COc1ccc(CCNc2nc(C)cc(C)c2C)cc1	1.0	0	0.24	0.984
5	Cc1ccnc(C)c1-c1ccc2c(c1)Nc1ccccc1N2	1.0	1	0.315	0.963
5	O=C(O)c1ccccc1OCc1ccc(Cl)s1	1.0	0	0.257	0.986
5	Cc1cc(C(=O)NCCN2CCCC2)ccc1Oc1cccc(Cl)c1	1.0	0	0.284	0.986
5	Oc1cc(CSc2cccc(F)c2F)nc2nnc(CO)nc12	1.0	1	0.34	0.849
